,City,Temperature(C),Humidity(%),Cloudiness(%),Wind Speed (kph),Latitude,Longitude
93,delta del tigre,13.44,66.0,94.0,0.89,-34.7633,-56.3853
94,alamosa,1.99,51.0,0.0,7.72,37.4695,-105.87
95,spasskoye,16.27,29.0,5.0,6.93,44.6108,132.7969
96,makokou,21.56,98.0,100.0,0.59,0.5738,12.8642
97,bengkulu,29.58,73.0,58.0,4.95,-3.8004,102.2655
98,ancud,9.57,77.0,0.0,9.03,-41.8697,-73.8203
100,champerico,27.7,72.0,17.0,1.16,14.3,-91.9167
101,mogadishu,29.7,68.0,17.0,4.67,2.0371,45.3438
102,havre-saint-pierre,-1.34,72.0,100.0,5.73,50.2334,-63.5986
103,meulaboh,30.35,66.0,96.0,1.91,4.1363,96.1285
104,cabedelo,24.37,87.0,100.0,3.77,-6.9811,-34.8339
105,valparaiso,15.26,77.0,0.0,1.54,-33.0393,-71.6273
106,parabel,-4.82,64.0,100.0,5.63,58.6978,81.4825
107,deputatskiy,-9.21,86.0,99.0,1.28,69.3,139.9
108,nizhnyaya tavda,0.85,37.0,5.0,3.16,57.6731,66.1725
109,thompson,-1.34,92.0,100.0,1.35,55.7435,-97.8558
110,vilhena,19.36,99.0,97.0,1.42,-12.7406,-60.1458
111,mogwase,18.78,67.0,1.0,1.06,-25.185,27.2665
112,half moon bay,9.73,88.0,100.0,7.2,37.4636,-122.4286
113,amahai,28.9,74.0,100.0,1.75,-3.3333,128.9167
114,pacific grove,10.16,87.0,96.0,5.36,36.6177,-121.9166
115,hanahan,14.84,95.0,20.0,0.0,32.9185,-80.022
116,mar del plata,9.93,76.0,5.0,2.24,-38.0023,-57.5575
117,albany,3.1,72.0,89.0,1.94,42.6001,-73.9662
118,yagodnoye,-4.05,83.0,100.0,1.34,62.55,149.6667
119,nabire,26.67,84.0,99.0,1.58,-3.3667,135.4833
121,georgetown,30.96,66.0,20.0,2.06,5.4112,100.3354
122,atbasar,8.41,27.0,8.0,3.03,51.8,68.3333
123,tuatapere,12.33,84.0,100.0,4.07,-46.1333,167.6833
125,hobart,15.55,56.0,75.0,4.63,-42.8794,147.3294
126,qaanaaq,-18.22,95.0,100.0,0.95,77.484,-69.3632
127,codrington,15.34,66.0,0.0,5.77,-38.2667,141.9667
128,dehloran,30.84,6.0,94.0,3.18,32.6941,47.2679
129,ostrovnoy,-1.64,80.0,97.0,3.13,68.0531,39.5131
130,lusambo,26.61,73.0,28.0,0.39,-4.9667,23.45
131,healdsburg,8.36,84.0,0.0,0.0,38.6105,-122.8692
132,ribeira grande,13.22,94.0,75.0,9.77,38.5167,-28.7
133,trincomalee,28.49,72.0,97.0,4.23,8.5711,81.2335
134,praia da vitoria,14.86,78.0,47.0,5.27,38.7333,-27.0667
135,saldanha,14.52,72.0,0.0,6.91,-33.0117,17.9442
136,faaborg,9.0,75.0,0.0,6.76,55.0951,10.2423
137,odweyne,28.0,43.0,13.0,5.5,9.4092,45.064
138,svetlogorsk,6.61,92.0,100.0,6.93,52.6333,29.7333
140,truth or consequences,15.13,28.0,0.0,3.6,33.1284,-107.2528
141,tsabong,21.96,54.0,0.0,5.13,-26.0217,22.401
142,butaritari,27.88,78.0,41.0,6.48,3.0707,172.7902
143,bethel,7.23,66.0,0.0,1.34,41.3712,-73.414
144,karaton,29.88,70.0,58.0,2.1,-6.3424,106.1045
145,college,1.9,52.0,40.0,3.6,64.8569,-147.8028
146,jamestown,8.68,67.0,100.0,4.12,42.097,-79.2353
147,chuy,9.81,93.0,5.0,3.97,-33.6971,-53.4616
148,sao felix do xingu,21.09,99.0,96.0,0.46,-6.6447,-51.995
149,celestun,24.38,71.0,0.0,6.38,20.8667,-90.4
150,safaga,26.13,38.0,0.0,3.52,26.7292,33.9365
151,westerland,9.05,76.0,0.0,8.75,54.9079,8.3033
152,methoni,17.92,73.0,7.0,0.79,36.8197,21.7049
153,pevek,-11.68,96.0,71.0,1.3,69.7008,170.3133
154,warrington,10.67,77.0,0.0,10.29,53.3925,-2.5802
155,solwezi,19.75,80.0,88.0,2.6,-12.1688,26.3894
156,alice springs,23.75,31.0,100.0,5.66,-23.7,133.8833
157,constitucion,11.57,95.0,6.0,1.93,-35.3333,-72.4167
158,santa maria,14.04,96.0,95.0,3.54,-29.6842,-53.8069
159,hithadhoo,29.39,72.0,38.0,4.44,-0.6,73.0833
160,tonj,29.88,52.0,38.0,2.26,7.2737,28.6822
161,bandarbeyla,30.39,64.0,19.0,4.66,9.4942,50.8122
162,isangel,25.23,71.0,47.0,4.67,-19.55,169.2667
163,saint-philippe,27.58,74.0,63.0,7.37,-21.3585,55.7679
164,huilong,16.41,95.0,100.0,4.03,31.8111,121.655
165,saint-georges,25.0,73.0,100.0,4.9,12.0564,-61.7485
166,stepnyak,6.92,36.0,6.0,6.07,52.8339,70.7803
167,sitka,8.94,61.0,100.0,5.14,57.0531,-135.33
168,aklavik,-4.89,88.0,42.0,7.52,68.2191,-135.0107
169,uhlove,11.68,59.0,100.0,3.32,44.8215,33.6045
170,harper,25.69,84.0,56.0,2.05,4.375,-7.7169
172,kangaatsiaq,-8.34,91.0,100.0,2.68,68.3065,-53.4641
173,carnarvon,28.04,47.0,2.0,6.17,-24.8667,113.6333
174,padang,31.03,72.0,54.0,3.64,-0.9492,100.3543
175,king city,10.32,85.0,99.0,2.5,36.2127,-121.126
176,tahoua,31.75,10.0,14.0,3.16,14.8888,5.2692
177,birjand,24.86,22.0,100.0,4.17,32.8663,59.2211
178,naron,10.27,81.0,100.0,6.13,43.5167,-8.1528
179,new norfolk,13.77,55.0,100.0,1.79,-42.7826,147.0587
180,atar,20.25,30.0,0.0,3.22,20.5169,-13.0499
181,srednekolymsk,-3.97,79.0,100.0,2.39,67.45,153.6833
182,anchorage,4.07,77.0,100.0,1.79,61.2181,-149.9003
183,bubaque,24.39,76.0,70.0,2.61,11.2833,-15.8333
184,comodoro rivadavia,10.92,54.0,0.0,12.35,-45.8667,-67.5
185,ust-ilimsk,0.0,87.0,100.0,5.39,58.0006,102.6619
186,broome,2.94,74.0,0.0,2.57,42.2506,-75.833
187,frederico westphalen,14.55,99.0,100.0,1.85,-27.3592,-53.3944
188,iqaluit,-21.81,90.0,14.0,2.65,63.7506,-68.5145
190,nome,3.04,66.0,0.0,0.0,64.5011,-165.4064
191,khani,13.76,40.0,7.0,1.64,41.9563,42.9566
192,itupiranga,24.18,98.0,100.0,1.59,-5.1347,-49.3267
193,gadarwara,40.84,10.0,6.0,4.52,22.9167,78.7833
194,vangaindrano,23.73,93.0,100.0,2.62,-23.35,47.6
195,talnakh,-10.15,90.0,64.0,3.01,69.4865,88.3972
196,quatre cocos,27.27,59.0,31.0,9.07,-20.2078,57.7625
197,tura,30.71,55.0,20.0,3.13,25.5198,90.2201
198,port-gentil,24.98,94.0,75.0,2.57,-0.7193,8.7815
199,lompoc,9.13,84.0,0.0,8.05,34.6391,-120.4579
200,kralendijk,22.99,94.0,100.0,5.66,12.15,-68.2667
201,yongan,25.57,9.0,1.0,10.68,39.6957,113.6871
202,tautira,26.35,80.0,98.0,6.67,-17.7333,-149.15
203,kapoeta,29.54,49.0,100.0,5.93,4.7717,33.5903
204,camalu,13.05,77.0,6.0,5.48,30.85,-116.0667
206,san patricio,23.53,88.0,33.0,8.26,28.017,-97.5169
207,pastavy,7.09,93.0,100.0,4.19,55.1168,26.8326
208,pasighat,22.5,88.0,99.0,1.08,28.0667,95.3333
209,qui nhon,28.93,72.0,9.0,4.55,13.7667,109.2333
210,coahuayana,20.67,84.0,3.0,1.47,18.7333,-103.6833
212,buarcos,8.7,77.0,15.0,3.64,40.166,-8.8768
213,camana,19.24,87.0,64.0,2.33,-16.6228,-72.7111
214,mendota,11.22,66.0,100.0,3.15,36.7536,-120.3816
215,kalmunai,30.7,66.0,87.0,3.93,7.4167,81.8167
216,clyde river,-23.97,78.0,8.0,1.47,70.4692,-68.5914
217,koszalin,8.15,71.0,9.0,4.26,54.1944,16.1722
218,namibe,23.36,71.0,100.0,2.58,-15.1961,12.1522
219,bredasdorp,15.31,60.0,22.0,2.36,-34.5322,20.0403
220,siemiatycze,6.44,83.0,99.0,3.02,52.4272,22.8623
221,bontang,28.87,74.0,64.0,3.77,0.1333,117.5
223,ugoofaaru,28.0,77.0,87.0,5.38,5.6667,73.0
224,clarksdale,19.99,77.0,100.0,3.09,34.2001,-90.5709
225,grootfontein,18.85,46.0,0.0,2.7,-19.5667,18.1167
226,torrington,5.29,72.0,43.0,0.45,41.8007,-73.1212
227,ponta do sol,15.19,70.0,46.0,3.81,32.6667,-17.1
228,ahipara,16.68,73.0,17.0,5.85,-35.1667,173.1667
229,siderno,14.08,74.0,85.0,5.49,38.2779,16.302
230,saint george,9.11,69.0,0.0,0.0,37.1041,-113.5841
231,beringovskiy,-3.48,90.0,100.0,0.91,63.05,179.3167
232,margate,11.51,79.0,100.0,2.24,51.3813,1.3862
233,sabha,21.73,22.0,4.0,8.05,27.0377,14.4283
234,pyay,39.99,24.0,1.0,1.15,18.8167,95.2167
236,shache,26.26,16.0,97.0,1.88,38.4167,77.2406
237,port keats,35.46,27.0,5.0,2.9,-14.25,129.55
238,tromso,3.54,75.0,0.0,5.66,69.6496,18.957
239,gat,20.46,59.0,1.0,3.55,31.61,34.7642
240,camacha,12.68,77.0,40.0,3.09,33.0833,-16.3333
241,hailey,2.9,48.0,0.0,4.63,43.5196,-114.3153
242,arraial do cabo,23.28,86.0,0.0,5.62,-22.9661,-42.0278
243,huarmey,18.83,92.0,100.0,2.95,-10.0681,-78.1522
244,haftoni,17.81,58.0,0.0,3.17,38.7632,48.7622
245,asau,12.19,78.0,58.0,1.55,46.4333,26.4
247,alakurtti,3.22,73.0,99.0,2.47,66.9672,30.3491
248,lorengau,28.37,74.0,50.0,2.98,-2.0226,147.2712
249,topolobampo,19.64,86.0,28.0,2.04,25.6,-109.05
250,ingham,7.1,94.0,100.0,4.12,42.6,-84.3833
251,nelson,13.16,100.0,68.0,0.45,-41.2833,173.2833
252,ahuimanu,23.57,78.0,100.0,7.2,21.4447,-157.8378
253,tabou,25.77,83.0,18.0,0.91,4.423,-7.3528
254,hilo,21.79,91.0,75.0,0.45,19.7297,-155.09
255,dwarka,31.46,45.0,0.0,4.59,22.2394,68.9678
256,barrow,-8.99,86.0,100.0,3.6,71.2906,-156.7887
257,jasper,21.68,58.0,0.0,8.75,37.2001,-94.3502
258,nanortalik,2.12,96.0,100.0,1.85,60.1432,-45.2371
260,luanda,25.05,88.0,100.0,3.39,-8.8368,13.2343
261,puerto del rosario,15.86,72.0,20.0,2.57,28.5004,-13.8627
262,wukari,28.52,69.0,17.0,4.26,7.85,9.7833
263,bedesa,23.93,51.0,90.0,3.09,8.9,40.7833
264,nikolskoye,6.95,65.0,99.0,3.1,59.7035,30.7861
265,victor harbor,17.22,75.0,43.0,0.89,-35.5667,138.6167
266,lebu,13.64,97.0,100.0,7.87,-37.6167,-73.65
267,venado tuerto,10.98,52.0,0.0,2.93,-33.7456,-61.9688
268,pontes e lacerda,21.28,92.0,19.0,0.98,-15.2261,-59.3353
269,campbeltown,11.03,67.0,8.0,8.41,55.4258,-5.6076
270,faanui,26.42,76.0,26.0,2.63,-16.4833,-151.75
271,dingle,31.64,57.0,7.0,5.64,10.9995,122.6711
272,kasiri,25.46,82.0,90.0,1.61,8.9412,-13.1148
273,ukiah,6.54,87.0,0.0,1.54,39.1502,-123.2078
274,olinda,24.85,94.0,75.0,2.06,-8.0089,-34.8553
275,chokurdakh,-8.44,93.0,100.0,3.03,70.6333,147.9167
276,naze,23.49,84.0,100.0,5.21,28.3667,129.4833
277,ghatal,42.0,16.0,0.0,4.05,22.6667,87.7167
278,avera,13.8,81.0,0.0,2.41,33.194,-82.5271
280,duma,24.45,34.0,3.0,3.7,34.7653,108.135
281,altamira,21.33,100.0,100.0,0.99,-3.2033,-52.2064
282,longyearbyen,-8.09,79.0,20.0,3.6,78.2186,15.6401
283,nemuro,4.47,83.0,100.0,7.64,43.3236,145.575
284,mtwara,27.6,75.0,96.0,0.3,-10.2667,40.1833
285,remanso,24.14,72.0,7.0,3.62,-9.6179,-42.0831
286,bom jesus,24.06,62.0,39.0,1.17,-9.0744,-44.3586
287,kaeo,15.18,82.0,1.0,2.55,-35.1,173.7833
288,gamba,26.12,84.0,100.0,1.5,-2.65,10.0
289,san jose,8.82,79.0,0.0,0.45,37.3394,-121.895
290,esperance,19.42,66.0,100.0,6.08,-33.8667,121.9
291,cristalina,17.61,59.0,100.0,1.28,-16.7686,-47.6136
293,paciran,30.59,66.0,46.0,3.0,-6.8767,112.3761
294,vodnyy,3.19,86.0,100.0,3.34,63.5046,53.4095
295,waling,34.86,15.0,0.0,2.14,27.9833,83.7667
296,malakal,32.54,42.0,97.0,2.86,9.5334,31.6605
297,miranda,19.07,96.0,100.0,0.63,3.2499,-76.2281
298,boromo,30.36,46.0,76.0,1.51,11.75,-2.9333
299,cowansville,-0.36,89.0,28.0,1.97,45.2001,-72.7491
300,pangnirtung,-17.65,78.0,9.0,2.99,66.1451,-65.7125
301,talavera,37.35,27.0,5.0,5.83,15.6167,120.9333
302,locri,14.07,72.0,96.0,5.24,38.2414,16.2623
303,guerrero negro,14.74,73.0,0.0,8.97,27.9769,-114.0611
304,sao joao da barra,22.93,79.0,6.0,3.45,-21.6403,-41.0511
305,altyn-topkan,19.26,31.0,22.0,1.3,40.6528,69.5998
306,bukachacha,6.55,17.0,100.0,3.76,52.9833,116.9167
307,hoa binh,33.14,57.0,24.0,3.35,20.8133,105.3383
308,tarko-sale,-8.26,84.0,98.0,7.01,64.9225,77.785
309,flinders,19.71,74.0,43.0,2.53,-34.5833,150.8552
310,pushkar,37.02,9.0,0.0,2.53,26.5,74.55
311,concordia,9.32,100.0,2.0,1.71,-31.393,-58.0209
312,ziarat,19.42,18.0,4.0,4.25,30.3823,67.7282
313,hays,20.38,73.0,100.0,3.13,30.0502,-98.0336
314,yarim,19.49,25.0,0.0,0.2,14.298,44.3779
315,kavieng,28.27,77.0,93.0,4.73,-2.5744,150.7967
316,abonnema,26.94,85.0,100.0,2.65,4.7084,6.7931
318,arinos,22.12,61.0,100.0,0.57,-15.9169,-46.1056
319,luderitz,15.65,73.0,0.0,9.07,-26.6481,15.1594
321,grand-santi,21.68,99.0,100.0,0.22,4.25,-54.3833
322,high prairie,4.02,68.0,100.0,0.93,55.4334,-116.4858
323,batagay,-3.16,81.0,100.0,2.55,67.6333,134.6333
324,yulara,25.42,23.0,100.0,6.68,-25.2406,130.9889
325,mamakan,2.82,46.0,100.0,1.0,57.8161,114.0028
326,charlestown,19.08,80.0,98.0,0.89,-32.95,151.6667
327,bad gandersheim,10.73,65.0,5.0,0.45,51.8667,10.0333
328,port lincoln,17.6,65.0,94.0,7.12,-34.7333,135.8667
329,roma,1.19,88.0,0.0,0.89,43.2128,-75.4557
330,sept-iles,-5.23,69.0,3.0,7.05,50.2001,-66.3821
331,mahebourg,27.16,54.0,20.0,6.69,-20.4081,57.7
332,darhan,11.14,33.0,41.0,6.01,49.4867,105.9228
333,gatesville,21.08,78.0,75.0,7.72,31.4352,-97.7439
334,hovd,13.37,25.0,68.0,4.0,48.0056,91.6419
335,cairns,25.24,91.0,100.0,5.14,-16.9167,145.7667
336,provideniya,-2.77,77.0,14.0,1.25,64.3833,-173.3
337,asfi,15.76,79.0,78.0,3.75,32.2994,-9.2372
338,yining,25.81,70.0,95.0,1.18,29.0361,114.5636
339,bollnas,7.7,58.0,56.0,5.59,61.3482,16.3946
340,fort dodge,20.56,64.0,0.0,8.23,42.4975,-94.168
341,vidim,-2.22,87.0,100.0,6.4,56.4088,103.1106
343,minusinsk,3.88,39.0,100.0,6.16,53.7103,91.6875
345,manado,28.43,78.0,40.0,0.51,1.487,124.8455
346,arman,0.14,75.0,95.0,0.89,59.7,150.1667
347,morondava,26.63,79.0,100.0,2.66,-20.2833,44.2833
348,salisbury,10.3,83.0,100.0,7.27,51.0693,-1.7957
349,sakhon nakhon,34.74,40.0,84.0,2.25,17.1612,104.1472
350,necochea,8.12,70.0,23.0,5.2,-38.5473,-58.7368
351,chapais,-12.78,99.0,76.0,1.06,49.7834,-74.8492
352,hay river,-5.17,99.0,65.0,0.97,60.8156,-115.7999
353,hazleton,6.13,55.0,100.0,0.0,40.9584,-75.9746
354,laiyang,22.56,21.0,0.0,6.7,36.9758,120.7136
355,dubti,33.77,37.0,8.0,3.94,11.7361,41.0853
358,paamiut,1.32,94.0,100.0,3.88,61.994,-49.6678
359,hervey bay,21.12,87.0,17.0,4.47,-25.2986,152.8535
360,gorontalo,30.37,69.0,99.0,1.52,0.5412,123.0595
361,komsomolskiy,25.4,29.0,5.0,3.09,40.4272,71.7189
362,rafai,27.6,54.0,53.0,1.99,4.95,23.9167
363,rio gallegos,8.25,85.0,100.0,8.93,-51.6226,-69.2181
364,bafoulabe,28.86,12.0,8.0,1.69,13.8065,-10.8321
365,mae hong son,40.76,22.0,12.0,1.7,19.3003,97.9685
366,carutapera,23.07,96.0,100.0,1.18,-1.195,-46.02
367,mahajanga,28.37,65.0,98.0,4.16,-15.7167,46.3167
368,touros,24.56,91.0,90.0,4.12,-5.1989,-35.4608
369,colomi,7.48,77.0,83.0,0.91,-17.35,-65.8667
370,tiznit,12.3,77.0,100.0,3.28,29.5833,-9.5
371,namatanai,27.95,77.0,35.0,3.29,-3.6667,152.4333
373,alta floresta,20.59,98.0,78.0,1.12,-9.8756,-56.0861
374,eresos,17.02,69.0,0.0,5.38,39.1667,25.9333
375,richards bay,22.97,83.0,96.0,5.05,-28.783,32.0377
376,banepa,27.18,32.0,20.0,4.12,27.6298,85.5214
377,newport,9.93,82.0,100.0,9.43,51.5877,-2.9984
378,maceio,24.69,88.0,75.0,2.06,-9.6658,-35.7353
380,halifax,4.35,86.0,4.0,1.79,44.6453,-63.5724
381,oussouye,21.64,69.0,98.0,0.55,12.485,-16.5469
382,henties bay,16.04,88.0,30.0,3.28,-22.116,14.2845
383,wanning,30.01,66.0,8.0,5.36,18.8003,110.3967
384,tual,29.12,68.0,100.0,0.75,-5.6667,132.75
386,mujiayingzi,24.66,15.0,0.0,10.79,42.1167,118.7833
387,pemangkat,30.11,68.0,8.0,5.13,1.1667,108.9667
388,san juan,14.74,57.0,60.0,2.16,-31.5375,-68.5364
389,moth,41.09,9.0,0.0,2.48,25.7167,78.95
390,navahrudak,6.35,75.0,35.0,2.46,53.6,25.8333
391,norman wells,-6.73,93.0,34.0,3.29,65.282,-126.8329
393,alofi,26.41,74.0,6.0,2.61,-19.0595,-169.9187
394,visnes,13.03,47.0,0.0,3.6,59.3556,5.2242
395,rudnogorsk,-0.5,92.0,100.0,5.84,57.2639,103.7519
396,chachapoyas,10.62,97.0,30.0,0.66,-6.2317,-77.869
397,shimanovsk,9.62,26.0,100.0,2.79,52.0,127.7
398,coquimbo,11.85,100.0,100.0,1.03,-29.9533,-71.3436
400,beba,22.15,86.0,79.0,4.36,22.4437,-79.7253
401,adrar,19.83,24.0,100.0,4.23,20.5022,-10.0711
402,stanghelle,12.73,74.0,93.0,1.86,60.5528,5.7357
403,yuancheng,24.46,16.0,38.0,3.1,36.652,107.7896
404,tibati,24.78,69.0,77.0,1.06,6.4667,12.6333
405,presidencia roque saenz pena,14.33,93.0,24.0,3.04,-26.7852,-60.4388
406,shingu,22.17,59.0,100.0,2.55,33.7333,135.9833
407,storsteinnes,3.36,85.0,99.0,0.85,69.2408,19.2344
408,bony,9.16,93.0,100.0,2.06,47.65,17.8698
409,diamantino,21.76,86.0,100.0,1.86,-14.4086,-56.4461
410,gvarv,11.53,75.0,100.0,1.87,59.3875,9.1737
411,carora,22.03,89.0,100.0,2.31,10.1755,-70.0827
412,churapcha,1.49,58.0,39.0,1.4,62.0025,132.4325
413,aneho,27.72,77.0,99.0,4.16,6.2333,1.6
414,khandyga,0.01,66.0,100.0,1.3,62.6667,135.6
415,kota bahru,31.48,62.0,84.0,3.62,6.1333,102.2386
416,fairbanks,2.13,53.0,0.0,3.6,64.8378,-147.7164
417,geraldton,30.23,19.0,0.0,2.57,-28.7667,114.6
418,tulun,2.39,40.0,100.0,7.21,54.5611,100.5792
419,chandbali,39.58,27.0,2.0,0.62,20.7833,86.7667
420,raudeberg,11.37,78.0,62.0,4.67,61.9875,5.1352
422,bambanglipuro,29.85,71.0,100.0,3.74,-7.95,110.2833
425,dhekiajuli,30.4,56.0,56.0,1.32,26.7,92.5
426,atasu,13.9,28.0,79.0,3.76,48.6814,71.6433
427,urumqi,21.53,21.0,0.0,3.0,43.801,87.6005
428,bairiki,27.0,89.0,40.0,4.63,1.3292,172.9752
429,lulea,4.04,75.0,0.0,3.09,65.5842,22.1547
430,yidu,30.03,58.0,73.0,4.03,24.1614,115.1328
431,pechenga,1.45,94.0,16.0,2.44,69.5259,31.1703
432,yanam,36.86,41.0,100.0,3.67,16.7333,82.2167
433,pitea,4.05,90.0,96.0,3.12,65.3172,21.4794
434,kieta,27.23,80.0,93.0,0.4,-6.2167,155.6333
435,zaragoza,11.91,52.0,75.0,3.13,41.6561,-0.8773
436,mayna,9.02,53.0,14.0,4.1,54.1135,47.6231
437,marfino,10.15,66.0,75.0,2.0,55.7028,37.3822
438,safford,13.95,32.0,26.0,4.0,32.834,-109.7076
439,suba,29.1,71.0,5.0,5.47,10.8438,121.0102
440,boueni,26.99,76.0,100.0,5.44,-12.9025,45.0761
441,andenes,4.99,70.0,20.0,3.6,69.3143,16.1194
442,tasiilaq,0.09,92.0,100.0,1.79,65.6145,-37.6368
443,korla,25.89,13.0,8.0,1.65,41.7597,86.1469
444,sao filipe,22.6,77.0,12.0,3.13,14.8961,-24.4956
445,litovko,9.38,60.0,100.0,3.6,49.2361,135.1742
446,weligama,31.03,61.0,75.0,4.09,5.9667,80.4167
