,City,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph),Latitude,Longitude
123,tuatapere,54.19,80.0,80.0,9.01,-46.1333,167.6833
125,hobart,62.87,52.0,20.0,6.91,-42.8794,147.3294
126,qaanaaq,-0.36,97.0,100.0,2.66,77.484,-69.3632
127,codrington,61.03,60.0,23.0,12.71,-38.2667,141.9667
128,dehloran,85.42,8.0,32.0,7.16,32.6941,47.2679
129,ostrovnoy,28.58,81.0,99.0,6.42,68.0531,39.5131
130,lusambo,74.07,88.0,92.0,1.12,-4.9667,23.45
131,healdsburg,48.63,82.0,0.0,4.61,38.6105,-122.8692
132,ribeira grande,57.97,80.0,96.0,20.4,38.5167,-28.7
133,trincomalee,83.52,72.0,68.0,7.49,8.5711,81.2335
134,praia da vitoria,55.65,82.0,75.0,10.36,38.7333,-27.0667
135,saldanha,51.85,77.0,0.0,12.5,-33.0117,17.9442
136,faaborg,46.4,80.0,0.0,13.18,55.0951,10.2423
137,odweyne,79.38,51.0,19.0,12.46,9.4092,45.064
138,svetlogorsk,44.28,88.0,100.0,16.44,52.6333,29.7333
140,truth or consequences,66.43,25.0,0.0,16.11,33.1284,-107.2528
141,tsabong,67.15,60.0,23.0,7.72,-26.0217,22.401
142,butaritari,82.27,75.0,17.0,15.05,3.0707,172.7902
143,bethel,46.22,65.0,0.0,3.44,41.3712,-73.414
144,karaton,86.07,69.0,58.0,4.36,-6.3424,106.1045
145,college,46.36,36.0,75.0,5.75,64.8569,-147.8028
146,jamestown,47.28,68.0,100.0,4.61,42.097,-79.2353
147,chuy,49.87,91.0,54.0,9.33,-33.6971,-53.4616
148,sao felix do xingu,70.05,99.0,91.0,0.29,-6.6447,-51.995
149,celestun,76.57,69.0,0.0,14.65,20.8667,-90.4
150,safaga,77.0,37.0,2.0,7.43,26.7292,33.9365
151,westerland,46.24,81.0,0.0,18.41,54.9079,8.3033
152,methoni,51.66,77.0,40.0,1.92,36.8197,21.7049
153,pevek,14.9,92.0,96.0,3.15,69.7008,170.3133
154,warrington,48.83,80.0,0.0,17.27,53.3925,-2.5802
155,solwezi,64.31,89.0,95.0,3.8,-12.1688,26.3894
156,alice springs,74.75,31.0,40.0,14.97,-23.7,133.8833
157,constitucion,53.56,95.0,28.0,4.9,-35.3333,-72.4167
158,santa maria,57.61,97.0,99.0,6.78,-29.6842,-53.8069
159,hithadhoo,84.61,73.0,98.0,9.15,-0.6,73.0833
160,tonj,80.44,63.0,95.0,5.17,7.2737,28.6822
161,bandarbeyla,85.8,66.0,16.0,9.04,9.4942,50.8122
162,isangel,78.98,67.0,49.0,11.14,-19.55,169.2667
163,saint-philippe,81.64,76.0,70.0,15.82,-21.3585,55.7679
164,huilong,66.2,87.0,100.0,7.34,31.8111,121.655
165,saint-georges,76.6,77.0,40.0,10.49,12.0564,-61.7485
166,stepnyak,43.07,36.0,1.0,10.02,52.8339,70.7803
167,sitka,48.09,61.0,100.0,12.66,57.0531,-135.33
168,aklavik,23.4,88.0,50.0,16.89,68.2191,-135.0107
169,uhlove,49.01,62.0,75.0,7.58,44.8215,33.6045
170,harper,77.65,85.0,42.0,4.25,4.375,-7.7169
172,kangaatsiaq,15.87,93.0,100.0,5.35,68.3065,-53.4641
173,carnarvon,84.27,48.0,0.0,11.5,-24.8667,113.6333
174,padang,86.05,68.0,64.0,7.16,-0.9492,100.3543
175,king city,49.91,83.0,62.0,6.02,36.2127,-121.126
176,tahoua,83.35,13.0,2.0,7.09,14.8888,5.2692
177,birjand,73.87,20.0,75.0,13.8,32.8663,59.2211
178,naron,49.71,84.0,98.0,11.56,43.5167,-8.1528
179,new norfolk,59.68,52.0,9.0,7.0,-42.7826,147.0587
180,atar,69.3,30.0,26.0,7.7,20.5169,-13.0499
181,srednekolymsk,25.03,77.0,100.0,6.22,67.45,153.6833
182,anchorage,41.13,69.0,100.0,6.91,61.2181,-149.9003
183,bubaque,75.87,77.0,83.0,6.44,11.2833,-15.8333
184,comodoro rivadavia,53.46,66.0,0.0,12.66,-45.8667,-67.5
185,ust-ilimsk,32.45,84.0,100.0,11.72,58.0006,102.6619
186,broome,38.5,72.0,0.0,4.61,42.2506,-75.833
187,frederico westphalen,59.11,99.0,100.0,0.51,-27.3592,-53.3944
188,iqaluit,-0.67,85.0,20.0,2.3,63.7506,-68.5145
190,nome,37.47,70.0,40.0,4.61,64.5011,-165.4064
191,khani,53.17,42.0,18.0,3.85,41.9563,42.9566
192,itupiranga,77.32,97.0,100.0,2.39,-5.1347,-49.3267
193,gadarwara,103.98,9.0,8.0,10.0,22.9167,78.7833
194,vangaindrano,75.27,91.0,97.0,6.76,-23.35,47.6
195,talnakh,15.84,89.0,88.0,5.82,69.4865,88.3972
196,quatre cocos,81.09,60.0,22.0,19.98,-20.2078,57.7625
197,tura,85.14,62.0,13.0,7.14,25.5198,90.2201
198,port-gentil,78.76,94.0,40.0,3.44,-0.7193,8.7815
199,lompoc,50.34,83.0,0.0,25.99,34.6391,-120.4579
200,kralendijk,76.98,88.0,75.0,12.66,12.15,-68.2667
201,yongan,76.89,12.0,0.0,26.75,39.6957,113.6871
202,tautira,79.57,78.0,85.0,18.9,-17.7333,-149.15
203,kapoeta,83.23,52.0,100.0,9.01,4.7717,33.5903
204,camalu,55.83,74.0,24.0,13.02,30.85,-116.0667
206,san patricio,74.77,88.0,24.0,18.7,28.017,-97.5169
207,pastavy,45.16,90.0,99.0,8.84,55.1168,26.8326
208,pasighat,76.89,79.0,94.0,2.28,28.0667,95.3333
209,qui nhon,83.98,70.0,15.0,9.75,13.7667,109.2333
210,coahuayana,69.64,86.0,1.0,2.91,18.7333,-103.6833
212,buarcos,52.32,86.0,88.0,11.1,40.166,-8.8768
213,camana,67.1,88.0,76.0,4.32,-16.6228,-72.7111
214,mendota,54.1,66.0,83.0,7.67,36.7536,-120.3816
215,kalmunai,86.81,67.0,96.0,8.55,7.4167,81.8167
216,clyde river,-9.17,77.0,0.0,3.44,70.4692,-68.5914
217,koszalin,46.67,77.0,4.0,8.48,54.1944,16.1722
218,namibe,71.67,79.0,94.0,4.83,-15.1961,12.1522
219,bredasdorp,54.99,70.0,1.0,4.07,-34.5322,20.0403
220,siemiatycze,42.19,83.0,99.0,5.23,52.4272,22.8623
221,bontang,85.15,70.0,82.0,9.71,0.1333,117.5
223,ugoofaaru,82.31,78.0,100.0,11.36,5.6667,73.0
224,clarksdale,69.78,73.0,100.0,6.91,34.2001,-90.5709
225,grootfontein,49.57,87.0,0.0,3.44,-19.5667,18.1167
226,torrington,42.76,70.0,45.0,1.99,41.8007,-73.1212
227,ponta do sol,59.76,73.0,67.0,7.74,32.6667,-17.1
228,ahipara,62.17,72.0,19.0,13.51,-35.1667,173.1667
229,siderno,54.34,79.0,72.0,9.98,38.2779,16.302
230,saint george,50.09,70.0,100.0,4.61,37.1041,-113.5841
231,beringovskiy,28.29,90.0,100.0,1.88,63.05,179.3167
232,margate,51.21,81.0,99.0,5.01,51.3813,1.3862
233,sabha,67.95,28.0,3.0,16.64,27.0377,14.4283
234,pyay,101.35,27.0,1.0,4.88,18.8167,95.2167
236,shache,78.35,17.0,92.0,4.27,38.4167,77.2406
237,port keats,95.85,29.0,16.0,4.52,-14.25,129.55
238,tromso,37.38,87.0,75.0,11.5,69.6496,18.957
239,gat,65.19,68.0,28.0,8.1,31.61,34.7642
240,camacha,56.62,77.0,20.0,9.22,33.0833,-16.3333
241,hailey,29.98,72.0,91.0,7.99,43.5196,-114.3153
242,arraial do cabo,74.08,86.0,0.0,11.92,-22.9661,-42.0278
243,huarmey,66.51,90.0,98.0,6.33,-10.0681,-78.1522
244,haftoni,56.91,82.0,40.0,0.0,38.7632,48.7622
245,asau,47.32,69.0,12.0,2.53,46.4333,26.4
247,alakurtti,36.86,80.0,92.0,6.11,66.9672,30.3491
248,lorengau,83.43,75.0,66.0,7.02,-2.0226,147.2712
249,topolobampo,68.05,84.0,44.0,4.38,25.6,-109.05
250,ingham,44.38,94.0,100.0,3.44,42.6,-84.3833
251,nelson,58.69,100.0,88.0,4.0,-41.2833,173.2833
252,ahuimanu,74.53,76.0,20.0,16.11,21.4447,-157.8378
253,tabou,77.72,85.0,36.0,2.17,4.423,-7.3528
254,hilo,72.64,88.0,75.0,8.05,19.7297,-155.09
255,dwarka,87.98,45.0,0.0,8.66,22.2394,68.9678
256,barrow,17.62,93.0,100.0,6.91,71.2906,-156.7887
257,jasper,70.57,59.0,0.0,11.5,37.2001,-94.3502
258,nanortalik,34.95,97.0,100.0,5.44,60.1432,-45.2371
260,luanda,76.5,90.0,100.0,7.45,-8.8368,13.2343
261,puerto del rosario,62.35,67.0,20.0,4.61,28.5004,-13.8627
262,wukari,80.49,78.0,80.0,7.87,7.85,9.7833
263,bedesa,72.28,58.0,75.0,6.82,8.9,40.7833
264,nikolskoye,42.44,65.0,75.0,6.29,59.7035,30.7861
265,victor harbor,63.0,72.0,4.0,1.99,-35.5667,138.6167
266,lebu,56.12,95.0,100.0,17.47,-37.6167,-73.65
267,venado tuerto,53.76,55.0,2.0,6.78,-33.7456,-61.9688
268,pontes e lacerda,71.01,92.0,81.0,2.06,-15.2261,-59.3353
269,campbeltown,48.25,70.0,16.0,18.37,55.4258,-5.6076
270,faanui,79.59,75.0,79.0,6.11,-16.4833,-151.75
271,dingle,89.71,56.0,23.0,12.57,10.9995,122.6711
272,kasiri,78.01,87.0,98.0,3.65,8.9412,-13.1148
273,ukiah,45.41,85.0,0.0,0.0,39.1502,-123.2078
274,olinda,76.73,94.0,40.0,5.75,-8.0089,-34.8553
275,chokurdakh,18.0,92.0,100.0,7.16,70.6333,147.9167
276,naze,74.32,86.0,100.0,12.64,28.3667,129.4833
277,ghatal,106.29,16.0,7.0,7.25,22.6667,87.7167
278,avera,60.3,77.0,0.0,5.84,33.194,-82.5271
280,duma,74.61,34.0,4.0,8.81,34.7653,108.135
281,altamira,71.47,99.0,100.0,1.52,-3.2033,-52.2064
282,longyearbyen,19.24,73.0,40.0,4.61,78.2186,15.6401
283,nemuro,41.43,83.0,100.0,18.68,43.3236,145.575
284,mtwara,79.93,94.0,40.0,11.5,-10.2667,40.1833
285,remanso,75.92,70.0,17.0,7.67,-9.6179,-42.0831
286,bom jesus,76.46,58.0,67.0,2.3,-9.0744,-44.3586
287,kaeo,61.32,78.0,27.0,7.07,-35.1,173.7833
288,gamba,75.92,92.0,100.0,5.3,-2.65,10.0
289,san jose,50.07,76.0,20.0,9.22,37.3394,-121.895
290,esperance,66.04,64.0,45.0,14.25,-33.8667,121.9
291,cristalina,65.7,54.0,91.0,2.84,-16.7686,-47.6136
293,paciran,87.37,65.0,27.0,6.91,-6.8767,112.3761
294,vodnyy,36.52,82.0,100.0,6.96,63.5046,53.4095
295,waling,93.02,18.0,0.0,4.34,27.9833,83.7667
296,malakal,86.97,50.0,99.0,6.78,9.5334,31.6605
297,miranda,66.33,97.0,100.0,1.45,3.2499,-76.2281
298,boromo,85.35,47.0,84.0,2.08,11.75,-2.9333
299,cowansville,35.28,67.0,10.0,4.61,45.2001,-72.7491
300,pangnirtung,0.14,80.0,18.0,6.42,66.1451,-65.7125
301,talavera,101.07,22.0,2.0,9.6,15.6167,120.9333
302,locri,54.32,78.0,74.0,9.28,38.2414,16.2623
303,guerrero negro,58.84,76.0,0.0,20.33,27.9769,-114.0611
304,sao joao da barra,73.6,80.0,4.0,7.65,-21.6403,-41.0511
305,altyn-topkan,63.07,34.0,38.0,0.78,40.6528,69.5998
306,bukachacha,44.62,17.0,54.0,8.32,52.9833,116.9167
307,hoa binh,89.67,59.0,84.0,5.86,20.8133,105.3383
308,tarko-sale,15.62,85.0,100.0,15.66,64.9225,77.785
309,flinders,68.79,70.0,86.0,5.48,-34.5833,150.8552
310,pushkar,96.17,10.0,2.0,5.73,26.5,74.55
311,concordia,48.78,100.0,7.0,4.23,-31.393,-58.0209
312,ziarat,65.12,19.0,3.0,9.17,30.3823,67.7282
313,hays,69.19,77.0,44.0,11.99,30.0502,-98.0336
314,yarim,64.47,29.0,3.0,0.43,14.298,44.3779
315,kavieng,83.5,75.0,50.0,9.69,-2.5744,150.7967
316,abonnema,78.64,91.0,96.0,4.05,4.7084,6.7931
318,arinos,69.15,56.0,63.0,0.98,-15.9169,-46.1056
319,luderitz,58.19,78.0,0.0,17.25,-26.6481,15.1594
321,grand-santi,71.06,100.0,100.0,0.29,4.25,-54.3833
322,high prairie,40.51,80.0,91.0,3.85,55.4334,-116.4858
323,batagay,25.74,79.0,100.0,5.41,67.6333,134.6333
324,yulara,76.84,25.0,98.0,16.11,-25.2406,130.9889
325,mamakan,36.84,48.0,96.0,1.36,57.8161,114.0028
326,charlestown,68.65,76.0,50.0,3.0,-32.95,151.6667
327,bad gandersheim,47.66,74.0,54.0,1.01,51.8667,10.0333
328,port lincoln,63.63,62.0,79.0,13.87,-34.7333,135.8667
329,roma,35.82,86.0,0.0,4.61,43.2128,-75.4557
330,sept-iles,30.72,47.0,0.0,14.97,50.2001,-66.3821
331,mahebourg,79.09,57.0,20.0,13.8,-20.4081,57.7
332,darhan,52.07,27.0,78.0,6.69,49.4867,105.9228
333,gatesville,71.17,75.0,75.0,16.11,31.4352,-97.7439
334,hovd,54.59,24.0,67.0,4.72,48.0056,91.6419
335,cairns,77.43,91.0,75.0,11.5,-16.9167,145.7667
336,provideniya,29.52,77.0,12.0,0.4,64.3833,-173.3
337,asfi,60.76,76.0,78.0,10.98,32.2994,-9.2372
338,yining,79.0,68.0,67.0,3.62,29.0361,114.5636
339,bollnas,43.63,65.0,80.0,10.42,61.3482,16.3946
340,fort dodge,70.81,68.0,100.0,13.8,42.4975,-94.168
341,vidim,27.99,82.0,100.0,13.78,56.4088,103.1106
343,minusinsk,38.98,37.0,100.0,13.76,53.7103,91.6875
345,manado,81.37,89.0,40.0,1.14,1.487,124.8455
346,arman,33.28,66.0,50.0,0.63,59.7,150.1667
347,morondava,77.9,82.0,100.0,4.12,-20.2833,44.2833
348,salisbury,49.48,84.0,100.0,15.88,51.0693,-1.7957
349,sakhon nakhon,87.75,66.0,40.0,6.91,17.1612,104.1472
350,necochea,46.99,68.0,22.0,10.51,-38.5473,-58.7368
351,chapais,15.58,96.0,38.0,3.69,49.7834,-74.8492
352,hay river,31.98,64.0,75.0,3.44,60.8156,-115.7999
353,hazleton,42.48,50.0,0.0,0.0,40.9584,-75.9746
354,laiyang,74.39,19.0,2.0,15.17,36.9758,120.7136
355,dubti,89.85,42.0,59.0,10.22,11.7361,41.0853
358,paamiut,33.4,96.0,100.0,9.42,61.994,-49.6678
359,hervey bay,74.01,76.0,24.0,10.0,-25.2986,152.8535
360,gorontalo,82.87,80.0,100.0,2.82,0.5412,123.0595
361,komsomolskiy,75.92,29.0,1.0,2.3,40.4272,71.7189
362,rafai,74.7,69.0,75.0,4.07,4.95,23.9167
363,rio gallegos,46.45,87.0,0.0,9.22,-51.6226,-69.2181
364,bafoulabe,84.13,14.0,95.0,3.27,13.8065,-10.8321
365,mae hong son,93.34,49.0,20.0,4.61,19.3003,97.9685
366,carutapera,74.01,95.0,100.0,2.64,-1.195,-46.02
367,mahajanga,78.82,100.0,20.0,4.61,-15.7167,46.3167
368,touros,75.67,92.0,100.0,8.88,-5.1989,-35.4608
369,colomi,46.44,72.0,68.0,2.01,-17.35,-65.8667
370,tiznit,53.02,80.0,61.0,5.84,29.5833,-9.5
371,namatanai,83.41,72.0,26.0,8.25,-3.6667,152.4333
373,alta floresta,69.85,98.0,89.0,2.13,-9.8756,-56.0861
374,eresos,61.7,72.0,86.0,13.06,39.1667,25.9333
375,richards bay,72.77,85.0,68.0,8.63,-28.783,32.0377
376,banepa,79.12,34.0,20.0,3.44,27.6298,85.5214
377,newport,48.25,83.0,100.0,4.0,51.5877,-2.9984
378,maceio,74.64,94.0,75.0,4.61,-9.6658,-35.7353
380,halifax,39.72,95.0,58.0,4.0,44.6453,-63.5724
381,oussouye,71.15,71.0,58.0,4.0,12.485,-16.5469
382,henties bay,60.46,91.0,0.0,8.34,-22.116,14.2845
383,wanning,86.07,67.0,8.0,12.86,18.8003,110.3967
384,tual,84.25,67.0,98.0,1.52,-5.6667,132.75
386,mujiayingzi,75.51,14.0,21.0,23.78,42.1167,118.7833
387,pemangkat,86.09,68.0,10.0,11.14,1.1667,108.9667
388,san juan,59.36,56.0,28.0,4.72,-31.5375,-68.5364
389,moth,104.72,10.0,0.0,3.51,25.7167,78.95
390,navahrudak,40.89,77.0,100.0,5.77,53.6,25.8333
391,norman wells,24.84,46.0,20.0,5.75,65.282,-126.8329
393,alofi,78.69,89.0,21.0,3.44,-19.0595,-169.9187
394,visnes,51.84,54.0,0.0,9.22,59.3556,5.2242
395,rudnogorsk,32.72,88.0,100.0,12.19,57.2639,103.7519
396,chachapoyas,51.39,97.0,91.0,1.45,-6.2317,-77.869
397,shimanovsk,50.4,24.0,92.0,3.29,52.0,127.7
398,coquimbo,53.33,100.0,0.0,1.14,-29.9533,-71.3436
400,beba,72.37,85.0,83.0,11.72,22.4437,-79.7253
401,adrar,67.23,23.0,82.0,6.08,20.5022,-10.0711
402,stanghelle,47.28,82.0,62.0,4.03,60.5528,5.7357
403,yuancheng,74.21,20.0,22.0,8.03,36.652,107.7896
404,tibati,72.16,80.0,84.0,2.21,6.4667,12.6333
405,presidencia roque saenz pena,63.5,90.0,96.0,7.56,-26.7852,-60.4388
406,shingu,72.45,63.0,100.0,2.86,33.7333,135.9833
407,storsteinnes,34.45,85.0,61.0,0.92,69.2408,19.2344
408,bony,46.49,100.0,100.0,1.14,47.65,17.8698
409,diamantino,71.82,86.0,43.0,4.63,-14.4086,-56.4461
410,gvarv,51.42,76.0,97.0,3.49,59.3875,9.1737
411,carora,73.22,81.0,96.0,1.39,10.1755,-70.0827
412,churapcha,34.63,56.0,86.0,2.98,62.0025,132.4325
413,aneho,79.0,78.0,100.0,6.91,6.2333,1.6
414,khandyga,31.89,65.0,100.0,3.11,62.6667,135.6
415,kota bahru,90.99,62.0,20.0,11.99,6.1333,102.2386
416,fairbanks,46.38,36.0,0.0,5.75,64.8378,-147.7164
417,geraldton,86.41,23.0,0.0,12.66,-28.7667,114.6
418,tulun,35.73,40.0,79.0,15.5,54.5611,100.5792
419,chandbali,101.53,31.0,3.0,1.1,20.7833,86.7667
420,raudeberg,47.86,76.0,95.0,11.39,61.9875,5.1352
422,bambanglipuro,85.96,70.0,78.0,8.16,-7.95,110.2833
425,dhekiajuli,83.44,63.0,72.0,7.58,26.7,92.5
426,atasu,50.83,43.0,100.0,8.55,48.6814,71.6433
427,urumqi,68.95,23.0,0.0,4.47,43.801,87.6005
428,bairiki,82.4,89.0,20.0,9.22,1.3292,172.9752
429,lulea,39.27,75.0,0.0,8.05,65.5842,22.1547
430,yidu,87.21,53.0,60.0,8.14,24.1614,115.1328
431,pechenga,35.64,88.0,86.0,7.02,69.5259,31.1703
432,yanam,100.38,36.0,38.0,6.55,16.7333,82.2167
433,pitea,39.29,82.0,91.0,5.39,65.3172,21.4794
434,kieta,81.88,78.0,96.0,3.02,-6.2167,155.6333
435,zaragoza,51.96,62.0,20.0,4.61,41.6561,-0.8773
436,mayna,45.1,55.0,8.0,8.99,54.1135,47.6231
437,marfino,47.44,75.0,100.0,2.24,55.7028,37.3822
438,safford,58.12,29.0,45.0,9.71,32.834,-109.7076
439,suba,84.42,72.0,3.0,9.78,10.8438,121.0102
440,boueni,76.98,75.0,100.0,13.24,-12.9025,45.0761
441,andenes,37.38,81.0,20.0,5.75,69.3143,16.1194
442,tasiilaq,32.54,92.0,100.0,3.6,65.6145,-37.6368
443,korla,77.0,13.0,33.0,1.9,41.7597,86.1469
444,sao filipe,72.55,80.0,46.0,5.26,14.8961,-24.4956
445,litovko,45.18,75.0,92.0,7.2,49.2361,135.1742
446,weligama,87.76,62.0,75.0,8.12,5.9667,80.4167
447,batemans bay,68.92,74.0,51.0,5.66,-35.7167,150.1833
448,yantal,40.98,48.0,100.0,2.35,56.8471,105.2542
