,City,Temperature(C),Humidity(%),Cloudiness(%),Wind Speed (kph),Latitude,Longitude
118,cap malheureux,28.04,58.0,2.0,3.13,-19.9842,57.6142
119,botwood,2.72,94.0,100.0,2.13,49.1499,-55.3482
120,pathein,35.15,37.0,13.0,7.21,16.7833,94.7333
121,sao filipe,22.94,74.0,53.0,2.76,14.8961,-24.4956
122,morgan city,18.89,100.0,0.0,2.57,29.6994,-91.2068
123,strezhevoy,-2.64,87.0,100.0,6.07,60.7333,77.5889
124,ribeira grande,14.22,77.0,75.0,7.2,38.5167,-28.7
125,puerto ayora,21.77,93.0,28.0,2.83,-0.7393,-90.3518
126,bethel,5.9,70.0,0.0,1.34,41.3712,-73.414
127,pahrump,11.3,35.0,6.0,3.58,36.2083,-115.9839
128,geraldton,28.23,32.0,0.0,7.2,-28.7667,114.6
129,tigzirt,20.25,50.0,0.0,5.55,36.8886,4.1198
130,tsumeb,23.82,34.0,2.0,3.34,-19.2333,17.7167
131,cherskiy,-7.78,95.0,93.0,0.77,68.75,161.3
132,doha,33.57,21.0,21.0,7.2,25.2867,51.5333
133,hofn,7.31,76.0,3.0,0.31,64.2539,-15.2082
134,port augusta,18.83,49.0,5.0,5.29,-32.5,137.7667
135,vila velha,23.3,79.0,0.0,0.51,-20.3297,-40.2925
136,saskylakh,-12.97,93.0,98.0,1.48,71.9167,114.0833
137,qandala,32.45,55.0,53.0,4.62,11.472,49.8728
139,puro,29.85,68.0,14.0,5.24,12.4841,123.3827
140,chumikan,-1.93,88.0,27.0,3.75,54.7183,135.315
141,hirara,27.15,83.0,40.0,7.2,24.8,125.2833
142,rincon,14.39,94.0,0.0,0.0,32.296,-81.2354
143,sungairaya,29.97,69.0,26.0,3.65,0.7,108.9
144,maunabo,20.79,87.0,60.0,3.78,18.0072,-65.8993
145,bundaberg,21.23,81.0,100.0,6.69,-24.85,152.35
146,mandalgovi,11.19,21.0,78.0,7.86,45.7625,106.2708
147,vanimo,26.12,84.0,99.0,1.23,-2.6741,141.3028
148,beysehir,20.32,27.0,6.0,1.35,37.6773,31.7246
149,kyra,7.87,35.0,99.0,8.39,49.5776,111.9753
150,salinopolis,23.55,95.0,99.0,2.98,-0.6136,-47.3561
151,catia la mar,23.11,88.0,75.0,3.09,10.6038,-67.0303
152,severo-kurilsk,2.7,98.0,100.0,7.79,50.6789,156.125
153,barrow,-8.99,86.0,100.0,2.57,71.2906,-156.7887
154,eureka,7.23,83.0,4.0,2.06,40.8021,-124.1637
155,russell,12.42,100.0,0.0,0.0,32.3502,-85.1999
156,lunavada,42.05,10.0,0.0,6.0,23.1333,73.6167
157,mantua,15.82,81.0,61.0,3.13,45.1667,10.7833
158,san vicente,14.7,100.0,100.0,0.64,-26.6167,-54.1333
159,derzhavinsk,11.51,23.0,68.0,5.8,51.1,66.3167
160,leninskoye,26.04,33.0,48.0,3.93,41.7589,69.3864
161,hetauda,33.64,16.0,0.0,3.24,27.4284,85.0322
162,kincardine,10.3,59.0,9.0,5.82,56.0667,-3.7167
163,pauini,21.71,99.0,97.0,0.63,-7.7136,-66.9764
164,evensk,-7.37,85.0,12.0,3.03,61.95,159.2333
165,santa rosalia,16.74,47.0,0.0,3.86,27.3167,-112.2833
166,san cristobal,18.87,92.0,97.0,1.53,7.7669,-72.225
167,provideniya,-3.85,76.0,12.0,1.84,64.3833,-173.3
168,khatanga,-7.43,81.0,91.0,2.41,71.9667,102.5
169,santa rosa,32.64,61.0,5.0,6.67,14.3122,121.1114
170,frejus,14.64,80.0,99.0,3.27,43.4329,6.7352
171,wysokie mazowieckie,7.99,74.0,100.0,2.55,52.9166,22.5171
172,muravlenko,-8.45,82.0,98.0,6.23,63.7898,74.523
173,muyezerskiy,2.19,86.0,100.0,3.5,63.9333,31.65
174,halden,10.24,41.0,58.0,6.16,59.1226,11.3871
175,kindu,28.48,77.0,56.0,1.19,-2.95,25.95
176,mogok,31.04,32.0,76.0,2.5,22.9167,96.5
177,chara,-0.72,54.0,59.0,1.2,56.9064,118.2631
178,skibbereen,10.62,67.0,0.0,6.6,51.55,-9.2667
179,mont-dore,22.99,78.0,70.0,2.76,-22.2833,166.5833
180,ileza,3.85,80.0,100.0,2.19,61.0533,43.9002
181,chicama,19.2,89.0,58.0,1.98,-7.8447,-79.1469
182,juneau,4.83,93.0,100.0,6.17,58.3019,-134.4197
184,maroantsetra,26.55,83.0,97.0,1.73,-15.4333,49.7333
185,ucluelet,4.49,90.0,56.0,1.41,48.9329,-125.5528
186,cockburn town,24.71,75.0,100.0,8.05,21.4612,-71.1419
187,korla,27.03,11.0,67.0,3.82,41.7597,86.1469
188,dingle,29.44,69.0,5.0,4.6,10.9995,122.6711
189,pakala,35.23,24.0,79.0,5.4,13.4667,79.1167
190,huarmey,18.74,92.0,96.0,3.01,-10.0681,-78.1522
191,kamenka,14.36,50.0,52.0,3.14,51.3223,42.7678
192,prieska,19.54,57.0,81.0,4.06,-29.6641,22.7474
193,alice springs,20.68,32.0,100.0,4.63,-23.7,133.8833
194,samagaltay,5.11,37.0,49.0,3.06,50.6022,95.0047
195,tocopilla,17.51,78.0,30.0,1.72,-22.092,-70.1979
196,guarapari,23.27,70.0,29.0,3.7,-20.6667,-40.4975
198,puerto carreno,24.39,80.0,16.0,1.98,6.189,-67.4859
199,port-gentil,27.98,83.0,40.0,1.54,-0.7193,8.7815
200,brae,8.51,82.0,88.0,7.92,60.3964,-1.353
201,prado,22.18,92.0,21.0,2.34,-17.3411,-39.2208
202,fairbanks,0.24,61.0,0.0,2.06,64.8378,-147.7164
203,katsuura,19.63,80.0,99.0,2.22,35.1333,140.3
204,olga,9.74,57.0,0.0,3.24,43.7444,135.2892
205,camiri,17.51,94.0,0.0,1.0,-20.05,-63.5167
206,oksfjord,5.04,96.0,86.0,2.35,70.2396,22.3479
207,georgetown,31.81,66.0,20.0,5.14,5.4112,100.3354
208,tiksi,-11.64,94.0,100.0,2.79,71.6872,128.8694
209,vila franca do campo,15.23,70.0,100.0,4.39,37.7167,-25.4333
210,marshall,15.37,82.0,0.0,1.54,34.3834,-86.3333
212,fortuna,7.64,94.0,100.0,0.89,40.5982,-124.1573
213,buala,26.86,81.0,100.0,1.3,-8.145,159.5921
214,nago,26.04,88.0,98.0,3.92,26.5881,127.9761
215,souillac,28.21,47.0,20.0,6.69,-20.5167,57.5167
216,ambatofinandrahana,20.97,72.0,100.0,4.48,-20.55,46.8
217,abu kamal,29.99,10.0,100.0,1.19,34.4506,40.9171
218,touros,24.46,91.0,95.0,4.18,-5.1989,-35.4608
219,zarand,27.57,9.0,1.0,8.99,30.8127,56.564
220,riohacha,24.41,84.0,99.0,1.78,11.5444,-72.9072
221,riachao,21.31,90.0,52.0,1.03,-7.3619,-46.6172
222,maceio,23.69,94.0,40.0,1.03,-9.6658,-35.7353
223,paamiut,1.34,94.0,100.0,3.72,61.994,-49.6678
224,morondava,26.67,78.0,100.0,1.33,-20.2833,44.2833
225,jiuquan,21.95,10.0,100.0,4.99,39.7432,98.5174
226,east london,16.52,94.0,20.0,2.06,-33.0153,27.9116
227,arraial do cabo,23.37,83.0,0.0,5.85,-22.9661,-42.0278
228,taltal,15.94,86.0,21.0,0.76,-25.4,-70.4833
229,naze,23.51,87.0,100.0,5.04,28.3667,129.4833
231,manzhouli,5.1,58.0,100.0,5.99,49.6,117.4333
232,gopalpur,32.34,61.0,7.0,7.33,19.2667,84.9167
233,talnakh,-10.28,91.0,73.0,3.34,69.4865,88.3972
236,vao,24.32,70.0,79.0,7.97,-22.6667,167.4833
237,leningradskiy,-8.51,95.0,100.0,1.54,69.3833,178.4167
238,freeport,9.09,59.0,0.0,4.63,40.6576,-73.5832
239,barranca,18.71,89.0,100.0,2.17,-10.75,-77.7667
240,mount isa,21.87,83.0,40.0,3.6,-20.7333,139.5
241,hamilton,14.26,74.0,0.0,2.57,39.1834,-84.5333
242,padang,30.03,83.0,81.0,3.08,-0.9492,100.3543
243,kavieng,27.71,79.0,98.0,4.38,-2.5744,150.7967
245,nisia floresta,24.21,93.0,77.0,3.25,-6.0911,-35.2086
246,cidreira,18.28,90.0,97.0,8.0,-30.1811,-50.2056
247,erenhot,18.83,17.0,48.0,9.96,43.6475,111.9767
248,umm kaddadah,36.61,7.0,46.0,3.86,13.6017,26.6876
250,atar,24.34,23.0,0.0,3.7,20.5169,-13.0499
251,hasaki,22.22,68.0,94.0,5.5,35.7333,140.8333
252,kyren,4.63,49.0,82.0,2.78,51.6828,102.1408
253,bonavista,1.1,83.0,100.0,6.12,48.6499,-53.1147
254,new cumnock,8.85,67.0,5.0,7.44,55.3956,-4.1846
255,bengkulu,27.72,85.0,85.0,4.17,-3.8004,102.2655
256,alta floresta,20.3,98.0,70.0,1.06,-9.8756,-56.0861
257,tulsipur,36.83,9.0,0.0,6.57,28.131,82.2973
258,half moon bay,9.45,89.0,100.0,5.66,37.4636,-122.4286
260,grand gaube,27.99,58.0,3.0,3.13,-20.0064,57.6608
261,abu samrah,29.6,11.0,50.0,2.5,35.3029,37.1841
262,lompoc,9.15,89.0,0.0,10.28,34.6391,-120.4579
263,harper,28.06,73.0,69.0,2.36,4.375,-7.7169
265,yeppoon,23.88,74.0,18.0,9.73,-23.1333,150.7333
266,nanortalik,2.26,96.0,100.0,2.4,60.1432,-45.2371
267,ajdabiya,24.79,39.0,4.0,6.77,30.7554,20.2263
269,kaitangata,13.68,70.0,100.0,5.66,-46.2817,169.8464
270,samana,22.03,83.0,35.0,3.01,19.2056,-69.3369
273,aykhal,-6.71,79.0,100.0,3.55,66.0,111.5
275,puerto del rosario,18.86,68.0,20.0,4.63,28.5004,-13.8627
276,yilan,30.14,99.0,65.0,1.78,24.757,121.753
277,diffa,37.71,11.0,48.0,2.08,13.3154,12.6113
278,ponta do sol,16.74,56.0,71.0,3.96,32.6667,-17.1
279,luba,27.94,86.0,99.0,1.82,3.4568,8.5547
280,esperance,18.91,74.0,100.0,6.71,-33.8667,121.9
281,kaeo,13.51,87.0,1.0,1.96,-35.1,173.7833
282,chapais,-13.12,98.0,76.0,1.28,49.7834,-74.8492
283,neyshabur,20.71,38.0,100.0,5.49,36.2133,58.7958
284,tessalit,29.55,6.0,43.0,3.7,20.1986,1.0114
285,saint-pierre,28.24,51.0,0.0,12.35,-21.3393,55.4781
286,rupert,2.97,65.0,0.0,7.2,42.6191,-113.6772
287,nikolskoye,8.3,63.0,100.0,3.25,59.7035,30.7861
288,ghanzi,23.39,39.0,84.0,2.95,-21.5667,21.7833
289,rapid valley,5.38,89.0,100.0,17.49,44.0625,-103.1463
290,dudinka,-10.96,90.0,77.0,3.34,69.4058,86.1778
291,bonthe,28.95,69.0,92.0,1.11,7.5264,-12.505
292,sumkino,0.03,42.0,7.0,3.3,58.1108,68.3244
294,khvorostyanka,8.55,82.0,99.0,5.41,52.6096,48.9597
295,piacabucu,25.0,87.0,24.0,2.33,-10.4056,-36.4344
297,bambous virieux,28.14,47.0,20.0,6.69,-20.3428,57.7575
298,kahului,23.29,79.0,0.0,7.2,20.8947,-156.47
299,yining,25.48,73.0,80.0,1.18,29.0361,114.5636
300,luderitz,19.09,59.0,0.0,9.84,-26.6481,15.1594
301,aripuana,21.35,99.0,86.0,0.65,-9.1667,-60.6333
302,dori,33.6,10.0,100.0,4.43,14.0354,-0.0345
303,lano,34.65,37.0,100.0,5.21,10.1725,11.4715
304,port hardy,6.1,87.0,40.0,3.09,50.6996,-127.4199
306,kalmunai,30.43,67.0,88.0,4.05,7.4167,81.8167
307,san jeronimo,7.29,89.0,100.0,0.48,-11.9472,-75.2829
308,mehamn,2.48,98.0,100.0,10.43,71.0357,27.8492
310,kiunga,24.8,96.0,94.0,1.06,-6.1219,141.2906
311,port elizabeth,15.94,97.0,75.0,1.54,-33.918,25.5701
313,klaksvik,8.51,82.0,100.0,9.22,62.2266,-6.589
314,quesnel,1.28,86.0,40.0,0.0,52.9999,-122.5029
315,riyadh,31.08,13.0,100.0,8.27,24.6877,46.7219
316,kupang,28.35,72.0,81.0,2.86,-10.1667,123.5833
317,el tigre,22.85,77.0,6.0,4.02,8.8875,-64.2454
318,gamba,27.7,75.0,100.0,1.94,-2.65,10.0
319,garmsar,28.9,19.0,4.0,2.72,35.2182,52.3409
320,saint-philippe,28.77,75.0,56.0,6.39,-21.3585,55.7679
322,port lincoln,16.65,72.0,49.0,7.92,-34.7333,135.8667
323,itamaraju,19.88,96.0,7.0,1.35,-17.0392,-39.5311
324,lichuan,21.01,66.0,72.0,2.75,30.3,108.85
325,karratha,32.8,26.0,0.0,4.15,-20.7377,116.8463
327,belmonte,23.75,88.0,83.0,0.97,-15.8631,-38.8828
328,priargunsk,8.46,16.0,100.0,4.28,50.3691,119.1012
329,roebourne,33.94,23.0,0.0,2.61,-20.7833,117.1333
330,lakhdenpokhya,4.77,76.0,73.0,3.41,61.5198,30.1992
331,sokoni,28.92,77.0,37.0,1.8,-6.4333,39.55
332,chingirlau,16.11,50.0,95.0,3.68,51.095,54.0814
333,hadrut,16.97,58.0,40.0,3.57,39.52,47.0318
334,mogadishu,31.93,70.0,75.0,4.12,2.0371,45.3438
335,sale,15.38,100.0,75.0,6.17,34.0389,-6.8166
336,colac,12.1,90.0,9.0,2.94,-38.3333,143.5833
337,douglas,21.38,67.0,100.0,12.86,41.3,-96.167
338,haapiti,24.84,75.0,61.0,3.26,-17.5667,-149.8667
339,sabzevar,26.6,29.0,20.0,7.2,36.2126,57.6819
340,omsukchan,-10.69,95.0,97.0,1.27,62.5333,155.8
341,qasigiannguit,-9.23,95.0,100.0,1.29,68.8193,-51.1922
342,vardo,2.71,86.0,98.0,5.12,70.3705,31.1107
343,bukachacha,6.06,19.0,100.0,3.48,52.9833,116.9167
344,seoul,24.75,16.0,0.0,1.54,37.5683,126.9778
345,sartell,12.42,94.0,100.0,5.14,45.6216,-94.2069
346,marzuq,32.47,15.0,35.0,3.73,14.4,46.4667
347,antofagasta,15.6,87.0,57.0,0.71,-23.65,-70.4
348,san patricio,23.5,88.0,46.0,7.47,28.017,-97.5169
349,aksu,26.43,19.0,77.0,2.5,41.1231,80.2644
350,lodja,27.84,81.0,45.0,0.87,-3.4833,23.4333
351,sao sepe,11.5,96.0,22.0,2.95,-30.1606,-53.5653
352,gwalior,41.29,8.0,0.0,3.14,26.2236,78.1792
353,nyakahanga,22.63,65.0,77.0,1.44,-1.6033,31.1414
354,manjacaze,26.71,60.0,4.0,1.65,-24.7117,33.8828
355,senanga,27.76,43.0,10.0,1.05,-16.1167,23.2667
357,hashtrud,20.72,20.0,3.0,1.38,37.4779,47.0508
358,arua,26.64,52.0,99.0,2.46,3.0201,30.9111
359,guilin,31.06,71.0,66.0,1.87,25.2819,110.2864
360,utete,28.59,78.0,19.0,1.29,-7.986,38.758
361,knysna,16.86,78.0,98.0,1.79,-34.0363,23.0471
362,asau,15.52,75.0,81.0,1.87,46.4333,26.4
363,general pico,10.02,63.0,1.0,4.36,-35.6566,-63.7568
364,srednekolymsk,-8.19,89.0,95.0,1.5,67.45,153.6833
365,dinar,18.98,27.0,67.0,3.12,38.065,30.1656
366,esil,11.25,27.0,10.0,4.79,51.9556,66.4042
367,general roca,18.68,46.0,28.0,14.69,-39.0333,-67.5833
368,nytva,11.61,47.0,37.0,1.62,57.9404,55.334
369,berlevag,1.89,98.0,100.0,7.69,70.8578,29.0864
370,shadrinsk,5.54,41.0,1.0,3.08,56.0852,63.6335
371,san luis,13.16,74.0,0.0,7.18,-33.295,-66.3356
372,shahreza,23.03,10.0,2.0,0.8,32.0339,51.8794
373,bassar,30.43,55.0,4.0,1.81,9.25,0.7833
374,sayyan,23.49,17.0,5.0,2.19,15.1718,44.3244
375,kenora,1.54,93.0,100.0,5.14,49.8167,-94.4337
376,jardim,21.44,83.0,41.0,1.07,-21.4803,-56.1381
377,sabang,29.37,71.0,100.0,4.14,5.8933,95.3214
378,kawalu,26.68,85.0,89.0,0.73,-7.3817,108.2082
379,jibuti,31.6,44.0,6.0,7.48,11.5,42.5
380,hualmay,18.58,93.0,100.0,2.26,-11.0964,-77.6139
381,la ronge,0.14,74.0,0.0,1.54,55.1001,-105.2842
382,vladyslavivka,12.72,56.0,88.0,7.59,45.1667,35.3667
383,kibala,29.97,54.0,20.0,6.17,9.1104,18.3463
384,edd,35.22,42.0,2.0,7.06,13.9297,41.6925
385,udachnyy,-3.64,49.0,100.0,3.98,66.4167,112.4
386,katobu,26.34,89.0,98.0,0.89,-4.9408,122.5276
387,morros,23.83,68.0,100.0,0.68,-9.4467,-46.3003
388,cortez,2.49,93.0,74.0,2.95,37.3489,-108.5859
389,hinton,-0.88,97.0,90.0,1.62,53.4001,-117.5857
390,poum,25.9,68.0,48.0,4.15,-20.2333,164.0167
391,caramay,29.1,70.0,10.0,3.39,10.1815,119.236
392,muros,9.93,94.0,58.0,5.08,42.7762,-9.0603
393,namatanai,26.78,82.0,43.0,3.5,-3.6667,152.4333
394,narsaq,1.92,89.0,100.0,1.74,60.9167,-46.05
395,sao borja,11.26,98.0,10.0,2.53,-28.6606,-56.0044
396,cedar city,0.78,92.0,38.0,1.12,37.6775,-113.0619
397,portland,7.32,89.0,12.0,0.89,45.5234,-122.6762
398,morehead,18.77,72.0,0.0,3.09,37.2711,-87.1764
399,fougamou,28.44,75.0,100.0,0.3,-1.2154,10.5838
400,guapo,17.21,68.0,99.0,1.33,-16.8306,-49.5319
401,tourlaville,11.68,87.0,75.0,7.2,49.6383,-1.5664
402,xudat,14.76,62.0,13.0,5.06,41.631,48.681
403,sulangan,28.71,71.0,5.0,1.58,11.1373,123.7228
404,imbituba,18.14,93.0,100.0,6.84,-28.24,-48.6703
405,balkanabat,22.13,41.0,7.0,4.85,39.5108,54.3671
407,griffith,12.41,85.0,0.0,4.63,41.5284,-87.4237
408,palmer,1.94,84.0,0.0,1.54,42.1584,-72.3287
409,qixingtai,26.63,60.0,55.0,1.66,30.4135,111.8874
410,guerrero negro,14.44,71.0,0.0,8.86,27.9769,-114.0611
411,fallon,2.93,70.0,20.0,4.75,39.4735,-118.7774
412,pomuch,21.31,84.0,2.0,2.04,20.1333,-90.1833
413,nelson bay,17.23,92.0,93.0,4.45,-32.7167,152.15
414,ossora,-6.83,89.0,58.0,1.29,59.2353,163.0719
415,dibombari,24.69,76.0,86.0,0.46,4.1787,9.6561
416,kot diji,37.01,8.0,0.0,3.45,27.3427,68.7083
417,yulara,23.91,29.0,100.0,5.66,-25.2406,130.9889
418,sao paulo de olivenca,22.15,99.0,100.0,0.77,-3.3783,-68.8725
419,pangnirtung,-17.37,75.0,4.0,2.89,66.1451,-65.7125
420,marystown,4.36,100.0,100.0,1.34,47.1666,-55.1483
421,pucallpa,21.9,92.0,98.0,0.8,-8.3791,-74.5539
422,haines junction,0.97,64.0,100.0,0.51,60.7522,-137.5108
423,aswan,30.61,10.0,0.0,4.12,24.0934,32.907
426,lodwar,32.7,38.0,100.0,4.21,3.1191,35.5973
427,jos,25.61,36.0,32.0,2.49,9.9167,8.9
428,aklavik,-5.74,88.0,27.0,7.22,68.2191,-135.0107
429,linjiang,17.18,34.0,11.0,7.01,41.8069,126.9078
430,mountain home,3.71,100.0,0.0,7.72,43.133,-115.6912
431,sioux lookout,1.04,93.0,100.0,3.09,50.1001,-91.917
432,chilca,18.66,93.0,100.0,1.15,-12.5211,-76.7372
433,manggar,29.73,71.0,79.0,3.43,-2.8833,108.2667
434,khandyga,-1.79,86.0,100.0,1.06,62.6667,135.6
435,ilulissat,-8.11,96.0,100.0,1.26,69.2167,-51.1
436,natal,24.12,94.0,20.0,2.06,-5.795,-35.2094
437,sao felix do xingu,20.87,99.0,94.0,0.39,-6.6447,-51.995
438,brzeg,9.72,61.0,11.0,2.89,50.8608,17.4674
439,tuatapere,12.2,88.0,100.0,4.42,-46.1333,167.6833
440,maldonado,14.66,90.0,39.0,3.23,-34.6667,-54.9167
441,inhambane,26.99,74.0,40.0,1.54,-23.865,35.3833
443,hervey bay,20.57,90.0,65.0,5.36,-25.2986,152.8535
444,richards bay,24.21,76.0,83.0,5.21,-28.783,32.0377
445,opuwo,25.55,32.0,81.0,3.65,-18.0607,13.84
446,sterling,9.34,79.0,0.0,0.0,39.0062,-77.4286
447,nhulunbuy,29.34,79.0,40.0,3.09,-12.2333,136.7667
448,anchorage,3.92,78.0,100.0,3.09,61.2181,-149.9003
449,jacqueville,27.95,77.0,44.0,2.79,5.2052,-4.4146
450,labuhan,29.76,70.0,84.0,2.67,-6.8844,112.2051
