,City,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph),Latitude,Longitude
142,butaritari,82.29,73.0,27.0,19.01,3.0707,172.7902
143,bethel,55.63,31.0,0.0,5.75,41.3712,-73.414
144,karaton,75.61,92.0,66.0,2.55,-6.3424,106.1045
145,college,50.22,29.0,75.0,0.0,64.8569,-147.8028
146,jamestown,48.92,55.0,0.0,4.61,42.097,-79.2353
147,chuy,55.06,95.0,100.0,7.4,-33.6971,-53.4616
148,sao felix do xingu,72.61,93.0,89.0,1.05,-6.6447,-51.995
149,celestun,80.71,67.0,4.0,20.2,20.8667,-90.4
150,safaga,73.6,43.0,75.0,10.22,26.7292,33.9365
151,westerland,46.0,81.0,1.0,18.41,54.9079,8.3033
152,methoni,48.06,83.0,41.0,7.65,36.8197,21.7049
153,pevek,13.51,92.0,93.0,5.32,69.7008,170.3133
154,warrington,46.83,79.0,4.0,14.97,53.3925,-2.5802
155,solwezi,62.76,89.0,95.0,3.49,-12.1688,26.3894
156,alice springs,69.22,32.0,91.0,12.66,-23.7,133.8833
157,constitucion,57.34,91.0,96.0,2.1,-35.3333,-72.4167
158,santa maria,63.7,94.0,100.0,5.75,-29.6842,-53.8069
159,hithadhoo,84.29,73.0,100.0,11.1,-0.6,73.0833
160,tonj,75.94,73.0,50.0,5.73,7.2737,28.6822
161,bandarbeyla,81.95,78.0,36.0,6.55,9.4942,50.8122
162,isangel,81.52,61.0,49.0,10.71,-19.55,169.2667
163,saint-philippe,74.1,81.0,84.0,15.21,-21.3585,55.7679
164,huilong,68.94,93.0,100.0,6.58,31.8111,121.655
165,saint-georges,78.48,78.0,20.0,8.05,12.0564,-61.7485
166,stepnyak,29.73,50.0,0.0,4.63,52.8339,70.7803
167,sitka,49.89,53.0,100.0,16.11,57.0531,-135.33
168,aklavik,25.38,86.0,100.0,18.57,68.2191,-135.0107
169,uhlove,48.11,64.0,42.0,4.27,44.8215,33.6045
170,harper,78.87,84.0,58.0,4.92,4.375,-7.7169
172,kangaatsiaq,13.89,92.0,100.0,5.32,68.3065,-53.4641
173,carnarvon,71.67,46.0,0.0,8.05,-24.8667,113.6333
174,padang,75.25,81.0,97.0,3.04,-0.9492,100.3543
175,king city,64.71,45.0,95.0,12.17,36.2127,-121.126
176,tahoua,87.64,11.0,9.0,9.1,14.8888,5.2692
177,birjand,66.67,22.0,75.0,4.61,32.8663,59.2211
178,naron,49.33,83.0,99.0,2.82,43.5167,-8.1528
179,new norfolk,53.46,62.0,10.0,3.78,-42.7826,147.0587
180,atar,76.59,21.0,44.0,7.29,20.5169,-13.0499
181,srednekolymsk,20.84,87.0,99.0,7.85,67.45,153.6833
182,anchorage,46.63,54.0,0.0,11.5,61.2181,-149.9003
183,bubaque,76.62,81.0,94.0,16.26,11.2833,-15.8333
184,comodoro rivadavia,53.46,54.0,0.0,11.5,-45.8667,-67.5
185,ust-ilimsk,33.4,69.0,100.0,3.47,58.0006,102.6619
186,broome,46.96,55.0,0.0,6.91,42.2506,-75.833
187,frederico westphalen,56.44,99.0,97.0,1.68,-27.3592,-53.3944
188,iqaluit,10.13,72.0,20.0,9.22,63.7506,-68.5145
190,nome,41.07,52.0,0.0,8.05,64.5011,-165.4064
191,khani,38.77,68.0,64.0,4.52,41.9563,42.9566
192,itupiranga,73.9,95.0,100.0,1.99,-5.1347,-49.3267
193,gadarwara,85.08,32.0,66.0,5.82,22.9167,78.7833
194,vangaindrano,72.99,93.0,99.0,4.81,-23.35,47.6
195,talnakh,2.21,87.0,98.0,0.09,69.4865,88.3972
196,quatre cocos,76.08,66.0,79.0,18.81,-20.2078,57.7625
197,tura,69.46,95.0,10.0,5.3,25.5198,90.2201
198,port-gentil,80.82,82.0,78.0,8.14,-0.7193,8.7815
199,lompoc,58.82,71.0,20.0,20.71,34.6391,-120.4579
200,kralendijk,78.78,78.0,20.0,10.36,12.15,-68.2667
201,yongan,62.38,22.0,0.0,13.87,39.6957,113.6871
202,tautira,78.66,79.0,80.0,16.02,-17.7333,-149.15
203,kapoeta,75.24,74.0,93.0,3.0,4.7717,33.5903
204,camalu,61.75,58.0,90.0,19.71,30.85,-116.0667
206,san patricio,77.29,73.0,7.0,19.6,28.017,-97.5169
207,pastavy,44.26,88.0,84.0,10.04,55.1168,26.8326
208,pasighat,70.7,94.0,96.0,2.15,28.0667,95.3333
209,qui nhon,78.46,80.0,48.0,2.64,13.7667,109.2333
210,coahuayana,82.31,54.0,4.0,6.02,18.7333,-103.6833
212,buarcos,52.39,86.0,100.0,9.31,40.166,-8.8768
213,camana,68.94,83.0,30.0,4.43,-16.6228,-72.7111
214,mendota,64.99,35.0,86.0,11.9,36.7536,-120.3816
215,kalmunai,77.56,85.0,80.0,5.55,7.4167,81.8167
216,clyde river,-3.77,71.0,0.0,5.75,70.4692,-68.5914
217,koszalin,42.33,78.0,3.0,7.54,54.1944,16.1722
218,namibe,72.14,82.0,59.0,6.31,-15.1961,12.1522
219,bredasdorp,55.56,63.0,59.0,5.53,-34.5322,20.0403
220,siemiatycze,41.29,93.0,92.0,2.62,52.4272,22.8623
221,bontang,78.51,86.0,76.0,3.4,0.1333,117.5
223,ugoofaaru,82.13,74.0,100.0,3.44,5.6667,73.0
224,clarksdale,78.78,53.0,0.0,9.22,34.2001,-90.5709
225,grootfontein,49.57,87.0,0.0,2.3,-19.5667,18.1167
226,torrington,52.54,57.0,1.0,6.15,41.8007,-73.1212
227,ponta do sol,61.18,69.0,79.0,12.53,32.6667,-17.1
228,ahipara,66.07,56.0,64.0,15.48,-35.1667,173.1667
229,siderno,55.33,83.0,51.0,11.88,38.2779,16.302
230,saint george,52.66,57.0,100.0,17.27,37.1041,-113.5841
231,beringovskiy,28.58,86.0,100.0,2.46,63.05,179.3167
232,margate,52.3,80.0,91.0,5.99,51.3813,1.3862
233,sabha,72.41,22.0,0.0,14.74,27.0377,14.4283
234,pyay,80.76,73.0,7.0,3.2,18.8167,95.2167
236,shache,64.71,33.0,99.0,0.58,38.4167,77.2406
237,port keats,83.88,35.0,43.0,12.8,-14.25,129.55
238,tromso,33.39,80.0,75.0,1.14,69.6496,18.957
239,gat,62.74,100.0,98.0,3.71,31.61,34.7642
240,camacha,56.62,77.0,75.0,14.97,33.0833,-16.3333
241,hailey,48.06,49.0,40.0,28.01,43.5196,-114.3153
242,arraial do cabo,75.85,81.0,0.0,8.12,-22.9661,-42.0278
243,huarmey,67.71,87.0,80.0,8.23,-10.0681,-78.1522
244,haftoni,53.15,80.0,11.0,1.7,38.7632,48.7622
245,asau,43.95,100.0,83.0,3.2,46.4333,26.4
247,alakurtti,32.56,91.0,80.0,4.92,66.9672,30.3491
248,lorengau,84.16,73.0,74.0,6.08,-2.0226,147.2712
249,topolobampo,82.31,36.0,20.0,13.8,25.6,-109.05
250,ingham,45.68,90.0,100.0,6.91,42.6,-84.3833
251,nelson,61.29,79.0,37.0,1.99,-41.2833,173.2833
252,ahuimanu,78.51,68.0,75.0,17.27,21.4447,-157.8378
253,tabou,78.82,84.0,66.0,5.46,4.423,-7.3528
254,hilo,76.96,75.0,75.0,10.36,19.7297,-155.09
255,dwarka,79.95,75.0,0.0,11.43,22.2394,68.9678
256,barrow,14.02,85.0,100.0,6.91,71.2906,-156.7887
257,jasper,77.56,47.0,3.0,18.45,37.2001,-94.3502
258,nanortalik,34.86,99.0,100.0,6.06,60.1432,-45.2371
260,luanda,77.07,90.0,80.0,7.11,-8.8368,13.2343
261,puerto del rosario,64.15,68.0,0.0,5.75,28.5004,-13.8627
262,wukari,82.47,64.0,77.0,7.09,7.85,9.7833
263,bedesa,63.01,80.0,60.0,3.36,8.9,40.7833
264,nikolskoye,37.36,80.0,66.0,4.21,59.7035,30.7861
265,victor harbor,61.0,71.0,0.0,11.83,-35.5667,138.6167
266,lebu,54.86,91.0,76.0,11.23,-37.6167,-73.65
267,venado tuerto,57.76,48.0,3.0,4.03,-33.7456,-61.9688
268,pontes e lacerda,75.38,81.0,92.0,4.59,-15.2261,-59.3353
269,campbeltown,48.25,70.0,18.0,17.78,55.4258,-5.6076
270,faanui,79.77,72.0,93.0,5.21,-16.4833,-151.75
271,dingle,82.13,78.0,35.0,9.57,10.9995,122.6711
272,kasiri,78.57,86.0,100.0,7.14,8.9412,-13.1148
273,ukiah,60.71,55.0,75.0,12.66,39.1502,-123.2078
274,olinda,82.13,78.0,40.0,8.05,-8.0089,-34.8553
275,chokurdakh,11.28,93.0,100.0,6.02,70.6333,147.9167
276,naze,74.32,88.0,100.0,11.12,28.3667,129.4833
277,ghatal,79.3,89.0,2.0,7.92,22.6667,87.7167
278,avera,71.31,68.0,4.0,4.61,33.194,-82.5271
280,duma,58.26,46.0,31.0,2.44,34.7653,108.135
281,altamira,72.46,99.0,96.0,2.98,-3.2033,-52.2064
282,longyearbyen,19.24,79.0,75.0,4.61,78.2186,15.6401
283,nemuro,45.63,85.0,74.0,25.64,43.3236,145.575
284,mtwara,76.24,89.0,71.0,5.61,-10.2667,40.1833
285,remanso,81.61,59.0,57.0,9.84,-9.6179,-42.0831
286,bom jesus,82.65,45.0,100.0,0.69,-9.0744,-44.3586
287,kaeo,69.33,64.0,28.0,11.07,-35.1,173.7833
288,gamba,77.49,90.0,100.0,4.32,-2.65,10.0
289,san jose,62.26,53.0,75.0,17.27,37.3394,-121.895
290,esperance,60.64,76.0,3.0,8.86,-33.8667,121.9
291,cristalina,68.83,47.0,65.0,0.87,-16.7686,-47.6136
293,paciran,80.46,85.0,66.0,6.02,-6.8767,112.3761
294,vodnyy,29.55,97.0,100.0,6.13,63.5046,53.4095
295,waling,65.35,62.0,0.0,5.19,27.9833,83.7667
296,malakal,83.37,57.0,100.0,4.79,9.5334,31.6605
297,miranda,69.93,96.0,77.0,1.32,3.2499,-76.2281
298,boromo,89.91,34.0,21.0,3.33,11.75,-2.9333
299,cowansville,45.66,43.0,70.0,4.61,45.2001,-72.7491
300,pangnirtung,3.36,91.0,61.0,4.99,66.1451,-65.7125
301,talavera,85.12,58.0,3.0,4.88,15.6167,120.9333
302,locri,55.31,82.0,51.0,11.45,38.2414,16.2623
303,guerrero negro,65.12,63.0,20.0,25.5,27.9769,-114.0611
304,sao joao da barra,76.24,88.0,0.0,9.82,-21.6403,-41.0511
305,altyn-topkan,52.27,50.0,8.0,2.57,40.6528,69.5998
306,bukachacha,33.42,25.0,100.0,4.56,52.9833,116.9167
307,hoa binh,75.51,92.0,64.0,0.92,20.8133,105.3383
308,tarko-sale,2.97,96.0,100.0,12.01,64.9225,77.785
309,flinders,63.32,93.0,91.0,2.53,-34.5833,150.8552
310,pushkar,75.94,14.0,0.0,5.7,26.5,74.55
311,concordia,55.78,100.0,84.0,1.99,-31.393,-58.0209
312,ziarat,52.02,37.0,48.0,1.28,30.3823,67.7282
313,hays,78.71,60.0,17.0,10.0,30.0502,-98.0336
314,yarim,56.23,64.0,18.0,1.43,14.298,44.3779
315,kavieng,83.14,77.0,94.0,10.2,-2.5744,150.7967
316,abonnema,78.87,90.0,96.0,5.44,4.7084,6.7931
318,arinos,74.46,45.0,79.0,1.21,-15.9169,-46.1056
319,luderitz,59.31,78.0,0.0,17.34,-26.6481,15.1594
321,grand-santi,72.19,99.0,100.0,2.24,4.25,-54.3833
322,high prairie,51.21,48.0,80.0,3.51,55.4334,-116.4858
323,batagay,19.8,89.0,99.0,4.34,67.6333,134.6333
324,yulara,66.04,42.0,100.0,14.97,-25.2406,130.9889
325,mamakan,24.78,69.0,59.0,2.33,57.8161,114.0028
326,charlestown,68.5,78.0,81.0,1.99,-32.95,151.6667
327,bad gandersheim,50.63,76.0,61.0,10.87,51.8667,10.0333
328,port lincoln,60.82,66.0,97.0,15.7,-34.7333,135.8667
329,roma,47.3,64.0,0.0,9.22,43.2128,-75.4557
330,sept-iles,41.07,61.0,20.0,10.36,50.2001,-66.3821
331,mahebourg,76.24,65.0,70.0,18.59,-20.4081,57.7
332,darhan,41.63,46.0,98.0,8.84,49.4867,105.9228
333,gatesville,81.36,52.0,0.0,16.11,31.4352,-97.7439
334,hovd,39.29,47.0,22.0,4.76,48.0056,91.6419
335,cairns,73.22,97.0,75.0,14.97,-16.9167,145.7667
336,provideniya,33.49,63.0,17.0,1.88,64.3833,-173.3
337,asfi,61.2,80.0,53.0,20.58,32.2994,-9.2372
338,yining,70.38,89.0,70.0,0.72,29.0361,114.5636
339,bollnas,39.81,68.0,53.0,6.82,61.3482,16.3946
340,fort dodge,69.76,83.0,40.0,14.97,42.4975,-94.168
341,vidim,32.68,74.0,99.0,2.06,56.4088,103.1106
343,minusinsk,30.97,52.0,70.0,7.81,53.7103,91.6875
345,manado,81.37,89.0,40.0,2.3,1.487,124.8455
346,arman,30.02,74.0,19.0,3.22,59.7,150.1667
347,morondava,75.94,86.0,99.0,4.7,-20.2833,44.2833
348,salisbury,48.65,74.0,100.0,13.8,51.0693,-1.7957
349,sakhon nakhon,76.95,94.0,40.0,5.75,17.1612,104.1472
350,necochea,55.51,69.0,96.0,16.53,-38.5473,-58.7368
351,chapais,26.38,80.0,94.0,7.72,49.7834,-74.8492
352,hay river,39.18,33.0,40.0,8.05,60.8156,-115.7999
353,hazleton,52.3,28.0,0.0,3.44,40.9584,-75.9746
354,laiyang,59.36,38.0,9.0,9.75,36.9758,120.7136
355,dubti,84.07,57.0,50.0,3.74,11.7361,41.0853
358,paamiut,32.83,90.0,94.0,6.04,61.994,-49.6678
359,hervey bay,75.02,65.0,53.0,10.0,-25.2986,152.8535
360,gorontalo,80.01,88.0,99.0,2.42,0.5412,123.0595
361,komsomolskiy,54.32,66.0,2.0,6.91,40.4272,71.7189
362,rafai,67.23,90.0,99.0,2.42,4.95,23.9167
363,rio gallegos,48.25,61.0,0.0,16.11,-51.6226,-69.2181
364,bafoulabe,92.25,12.0,99.0,4.92,13.8065,-10.8321
365,mae hong son,75.34,88.0,24.0,2.3,19.3003,97.9685
366,carutapera,76.41,90.0,100.0,3.94,-1.195,-46.02
367,mahajanga,75.22,100.0,40.0,3.44,-15.7167,46.3167
368,touros,77.34,91.0,97.0,10.89,-5.1989,-35.4608
369,colomi,57.22,89.0,81.0,6.33,-17.35,-65.8667
370,tiznit,55.24,72.0,54.0,9.33,29.5833,-9.5
371,namatanai,84.65,70.0,75.0,7.05,-3.6667,152.4333
373,alta floresta,71.76,96.0,53.0,2.95,-9.8756,-56.0861
374,eresos,60.49,74.0,100.0,14.74,39.1667,25.9333
375,richards bay,68.74,91.0,77.0,3.44,-28.783,32.0377
376,banepa,57.52,88.0,20.0,3.44,27.6298,85.5214
377,newport,47.25,73.0,42.0,19.13,51.5877,-2.9984
378,maceio,78.24,83.0,40.0,1.14,-9.6658,-35.7353
380,halifax,46.06,90.0,72.0,8.01,44.6453,-63.5724
381,oussouye,71.69,67.0,51.0,5.26,12.485,-16.5469
382,henties bay,61.36,89.0,2.0,7.34,-22.116,14.2845
383,wanning,80.15,83.0,39.0,8.55,18.8003,110.3967
384,tual,83.97,69.0,78.0,2.82,-5.6667,132.75
386,mujiayingzi,56.79,28.0,46.0,19.75,42.1167,118.7833
387,pemangkat,79.59,81.0,58.0,3.53,1.1667,108.9667
388,san juan,64.09,47.0,20.0,9.06,-31.5375,-68.5364
389,moth,85.24,21.0,0.0,3.6,25.7167,78.95
390,navahrudak,38.16,94.0,100.0,6.73,53.6,25.8333
391,norman wells,32.04,43.0,0.0,13.8,65.282,-126.8329
393,alofi,84.09,79.0,9.0,10.36,-19.0595,-169.9187
394,visnes,50.05,62.0,1.0,10.36,59.3556,5.2242
395,rudnogorsk,30.11,70.0,95.0,1.88,57.2639,103.7519
396,chachapoyas,54.72,94.0,83.0,1.79,-6.2317,-77.869
397,shimanovsk,42.64,34.0,91.0,4.9,52.0,127.7
398,coquimbo,56.93,100.0,40.0,3.44,-29.9533,-71.3436
400,beba,75.47,81.0,88.0,13.49,22.4437,-79.7253
401,adrar,72.73,18.0,61.0,10.18,20.5022,-10.0711
402,stanghelle,52.99,81.0,2.0,5.46,60.5528,5.7357
403,yuancheng,56.05,45.0,53.0,4.9,36.652,107.7896
404,tibati,73.27,76.0,85.0,2.84,6.4667,12.6333
405,presidencia roque saenz pena,69.62,89.0,63.0,7.52,-26.7852,-60.4388
406,shingu,70.97,57.0,100.0,4.7,33.7333,135.9833
407,storsteinnes,34.45,90.0,99.0,2.68,69.2408,19.2344
408,bony,46.53,100.0,100.0,5.75,47.65,17.8698
409,diamantino,75.25,76.0,33.0,4.03,-14.4086,-56.4461
410,gvarv,49.84,65.0,100.0,4.16,59.3875,9.1737
411,carora,76.82,70.0,100.0,4.27,10.1755,-70.0827
412,churapcha,29.39,73.0,100.0,1.07,62.0025,132.4325
413,aneho,82.6,79.0,71.0,7.7,6.2333,1.6
414,khandyga,26.02,80.0,92.0,1.83,62.6667,135.6
415,kota bahru,78.75,94.0,20.0,2.3,6.1333,102.2386
416,fairbanks,49.84,27.0,75.0,0.0,64.8378,-147.7164
417,geraldton,68.41,45.0,0.0,21.85,-28.7667,114.6
418,tulun,26.62,67.0,100.0,18.66,54.5611,100.5792
419,chandbali,79.32,89.0,0.0,7.47,20.7833,86.7667
420,raudeberg,45.86,81.0,64.0,12.86,61.9875,5.1352
422,bambanglipuro,78.01,81.0,90.0,3.47,-7.95,110.2833
425,dhekiajuli,70.97,92.0,33.0,5.26,26.7,92.5
426,atasu,46.2,54.0,100.0,8.95,48.6814,71.6433
427,urumqi,49.15,50.0,0.0,6.71,43.801,87.6005
428,bairiki,86.0,74.0,40.0,13.8,1.3292,172.9752
429,lulea,37.47,75.0,100.0,3.44,65.5842,22.1547
430,yidu,75.61,82.0,94.0,2.84,24.1614,115.1328
431,pechenga,34.61,98.0,100.0,9.01,69.5259,31.1703
432,yanam,75.87,95.0,21.0,3.51,16.7333,82.2167
433,pitea,37.49,95.0,93.0,4.74,65.3172,21.4794
434,kieta,81.9,79.0,99.0,2.62,-6.2167,155.6333
435,zaragoza,54.75,83.0,75.0,7.0,41.6561,-0.8773
436,mayna,34.54,75.0,27.0,7.29,54.1135,47.6231
437,marfino,44.04,81.0,75.0,2.24,55.7028,37.3822
438,safford,70.11,23.0,13.0,26.8,32.834,-109.7076
439,suba,83.66,72.0,11.0,9.53,10.8438,121.0102
440,boueni,82.38,78.0,100.0,16.67,-12.9025,45.0761
441,andenes,33.78,86.0,20.0,3.44,69.3143,16.1194
442,tasiilaq,33.96,92.0,100.0,3.69,65.6145,-37.6368
443,korla,62.4,23.0,11.0,8.05,41.7597,86.1469
444,sao filipe,72.77,80.0,1.0,4.72,14.8961,-24.4956
445,litovko,36.39,97.0,100.0,1.63,49.2361,135.1742
446,weligama,78.55,81.0,100.0,5.03,5.9667,80.4167
447,batemans bay,65.1,72.0,99.0,1.21,-35.7167,150.1833
448,yantal,31.37,67.0,98.0,1.5,56.8471,105.2542
