,City,Temperature(C),Humidity(%),Cloudiness(%),Wind Speed (kph),Latitude,Longitude
41,tiksi,-11.17,90.0,100.0,3.33,71.6872,128.8694
42,esperance,18.91,69.0,100.0,6.75,-33.8667,121.9
43,cherskiy,-5.81,93.0,94.0,1.1,68.75,161.3
44,sao joao da barra,22.68,78.0,32.0,3.81,-21.6403,-41.0511
45,port lincoln,17.07,70.0,61.0,7.49,-34.7333,135.8667
46,ostrovnoy,-1.59,80.0,84.0,2.68,68.0531,39.5131
47,butaritari,27.99,78.0,25.0,7.4,3.0707,172.7902
48,moose factory,-9.01,86.0,0.0,3.6,51.2585,-80.6094
49,punta arenas,7.06,93.0,75.0,5.66,-53.15,-70.9167
50,fairbanks,1.98,53.0,0.0,3.6,64.8378,-147.7164
51,kapaa,23.21,87.0,40.0,8.75,22.0752,-159.319
53,port blair,32.02,66.0,40.0,4.63,11.6667,92.75
54,tazovskiy,-11.3,88.0,96.0,4.55,67.4667,78.7
55,fortuna,7.94,67.0,100.0,0.0,40.5982,-124.1573
56,kaitangata,13.8,68.0,100.0,5.62,-46.2817,169.8464
57,port alfred,16.21,96.0,100.0,0.45,-33.5906,26.891
58,san patricio,23.64,89.0,46.0,7.77,28.017,-97.5169
59,saint george,8.39,74.0,0.0,0.0,37.1041,-113.5841
60,jishou,28.39,57.0,63.0,1.59,28.3167,109.7167
61,sisimiut,-3.12,90.0,100.0,2.48,66.9395,-53.6735
62,san jose,8.69,80.0,75.0,0.89,37.3394,-121.895
63,geraldton,31.23,20.0,0.0,3.09,-28.7667,114.6
64,anzio,16.28,72.0,8.0,5.36,41.4853,12.6179
65,turbat,37.13,16.0,51.0,5.25,26.0023,63.044
66,nuuk,1.34,86.0,100.0,4.12,64.1835,-51.7216
67,dikson,-12.56,87.0,98.0,1.69,73.5069,80.5464
68,barrow,-8.99,86.0,100.0,3.6,71.2906,-156.7887
69,vaini,23.09,88.0,20.0,1.54,-21.2,-175.2
70,tilichiki,-4.26,94.0,94.0,1.56,60.4667,166.1
71,vardo,2.67,83.0,97.0,4.91,70.3705,31.1107
72,yellowknife,-6.71,73.0,0.0,6.17,62.456,-114.3525
74,bluff,13.22,86.0,100.0,13.57,-46.6,168.3333
75,hamilton,14.75,73.0,0.0,2.57,39.1834,-84.5333
76,upernavik,-16.79,97.0,100.0,2.5,72.7868,-56.1549
78,touros,24.37,91.0,92.0,4.29,-5.1989,-35.4608
79,oksfjord,4.04,95.0,96.0,2.77,70.2396,22.3479
80,tomatlan,18.55,90.0,0.0,1.12,19.9333,-105.25
81,ayagoz,10.3,62.0,81.0,4.03,47.9714,80.4392
82,kahului,23.29,79.0,0.0,8.23,20.8947,-156.47
83,bilma,34.8,11.0,12.0,3.19,18.6853,12.9164
84,hithadhoo,29.49,71.0,31.0,4.39,-0.6,73.0833
85,pyay,40.49,24.0,5.0,0.24,18.8167,95.2167
86,mataura,13.04,81.0,100.0,3.38,-46.1927,168.8643
87,ancud,10.13,79.0,3.0,8.78,-41.8697,-73.8203
88,saskylakh,-12.5,90.0,100.0,1.75,71.9167,114.0833
89,roald,8.63,76.0,0.0,7.2,62.5833,6.1333
90,salina,21.83,69.0,20.0,15.43,38.8403,-97.6114
92,dyersburg,20.96,68.0,0.0,3.09,36.0345,-89.3856
93,biak,27.23,81.0,99.0,1.22,-0.9131,122.8766
94,los llanos de aridane,15.62,77.0,75.0,2.06,28.6585,-17.9182
95,la union,20.63,80.0,56.0,3.84,-5.4,-80.75
96,tuktoyaktuk,-7.38,89.0,90.0,8.25,69.4541,-133.0374
97,avarua,26.03,78.0,75.0,8.75,-21.2078,-159.775
98,tuatapere,12.28,85.0,100.0,4.04,-46.1333,167.6833
99,tadine,23.3,68.0,30.0,5.6,-21.55,167.8833
100,fougamou,26.2,87.0,99.0,0.5,-1.2154,10.5838
101,cidreira,18.29,90.0,100.0,6.77,-30.1811,-50.2056
102,port elizabeth,15.94,97.0,100.0,2.06,-33.918,25.5701
103,nemuro,4.45,79.0,100.0,7.59,43.3236,145.575
104,tessalit,27.31,7.0,15.0,3.16,20.1986,1.0114
105,yamada,13.91,50.0,37.0,2.93,39.4667,141.95
106,east london,16.52,94.0,20.0,2.57,-33.0153,27.9116
107,bensonville,24.75,85.0,100.0,0.45,6.4461,-10.6125
108,hobart,14.35,61.0,75.0,3.09,-42.8794,147.3294
109,palmas,22.93,94.0,20.0,1.54,-10.2128,-48.3603
110,atuona,26.09,75.0,7.0,7.0,-9.8,-139.0333
111,lavrentiya,-9.23,88.0,11.0,3.19,65.5833,-171.0
112,saldanha,14.03,69.0,0.0,6.97,-33.0117,17.9442
113,hobyo,30.73,63.0,100.0,5.13,5.3505,48.5268
114,kangaatsiaq,-8.36,91.0,100.0,2.42,68.3065,-53.4641
115,yenangyaung,40.0,23.0,0.0,2.84,20.4667,94.8833
116,anadyr,-1.72,93.0,75.0,1.0,64.75,177.4833
117,grand forks,2.96,100.0,100.0,9.26,47.9417,-97.4337
118,devils lake,1.81,94.0,100.0,9.77,48.1128,-98.8651
119,kenai,5.16,63.0,100.0,9.26,60.5544,-151.2583
120,isoka,19.16,85.0,100.0,1.4,-10.1606,32.6335
121,norwich,11.93,81.0,40.0,8.23,52.6278,1.2983
123,kodiak,5.73,81.0,100.0,5.66,57.79,-152.4072
124,pisco,17.03,94.0,100.0,1.54,-13.7,-76.2167
125,saint-pierre,27.61,50.0,0.0,12.86,-21.3393,55.4781
126,santiago del estero,13.2,66.0,26.0,1.46,-27.7951,-64.2615
127,longyearbyen,-7.09,73.0,40.0,3.6,78.2186,15.6401
128,sibu,34.17,55.0,40.0,1.54,2.3,111.8167
129,marzuq,31.42,16.0,48.0,2.93,14.4,46.4667
130,solnechnyy,1.87,94.0,100.0,1.57,50.7214,136.6319
131,ust-maya,1.77,59.0,97.0,1.37,60.4167,134.5333
132,saint-philippe,27.83,77.0,59.0,7.28,-21.3585,55.7679
133,nanortalik,2.06,97.0,100.0,2.02,60.1432,-45.2371
134,mar del plata,9.37,77.0,0.0,3.09,-38.0023,-57.5575
135,champerico,27.54,72.0,23.0,0.83,14.3,-91.9167
136,pouebo,23.71,76.0,46.0,4.75,-20.4,164.5667
138,lebu,13.82,98.0,100.0,7.27,-37.6167,-73.65
139,halifax,4.48,82.0,6.0,4.12,44.6453,-63.5724
140,padang,31.03,77.0,72.0,3.5,-0.9492,100.3543
141,jacqueville,27.66,79.0,38.0,2.88,5.2052,-4.4146
142,kruisfontein,14.38,87.0,100.0,1.81,-34.0033,24.7314
143,farias brito,22.38,90.0,39.0,0.91,-6.9306,-39.5656
145,coaraci,20.83,99.0,95.0,0.68,-14.6408,-39.5511
146,khatanga,-7.46,80.0,89.0,2.71,71.9667,102.5
147,gravdal,4.23,71.0,86.0,3.68,68.1214,13.5031
148,begoro,25.16,78.0,53.0,1.0,6.3871,-0.3774
149,coihueco,11.41,94.0,75.0,3.6,-36.6167,-71.8333
152,micheweni,28.2,75.0,20.0,2.03,-4.9667,39.8333
153,manjo,25.49,78.0,88.0,0.54,4.8428,9.8217
154,sola,27.94,68.0,100.0,1.04,-13.8833,167.55
155,iqaluit,-18.15,78.0,0.0,1.54,63.7506,-68.5145
157,arraial do cabo,23.33,85.0,0.0,5.33,-22.9661,-42.0278
158,bredasdorp,17.01,55.0,17.0,3.53,-34.5322,20.0403
159,henties bay,16.68,84.0,28.0,3.19,-22.116,14.2845
160,zyryanka,-3.89,86.0,95.0,1.52,65.75,150.85
161,chuy,9.35,92.0,5.0,4.2,-33.6971,-53.4616
162,san vicente de canete,18.93,94.0,92.0,2.49,-13.0751,-76.3835
163,cochrane,-1.08,82.0,0.0,3.09,51.1834,-114.4687
164,nikolskoye,7.56,64.0,100.0,3.26,59.7035,30.7861
165,comodoro rivadavia,10.92,54.0,0.0,12.35,-45.8667,-67.5
166,vila franca do campo,14.23,75.0,100.0,3.88,37.7167,-25.4333
167,pacific grove,9.85,87.0,100.0,5.36,36.6177,-121.9166
168,vytegra,3.61,85.0,90.0,2.65,61.0064,36.4481
169,pangnirtung,-17.51,77.0,6.0,3.05,66.1451,-65.7125
170,dasoguz,21.97,60.0,0.0,4.12,41.8363,59.9666
171,ahipara,16.63,73.0,19.0,5.59,-35.1667,173.1667
172,zhoucheng,29.59,26.0,0.0,5.99,35.9122,116.3117
173,adamas,16.53,69.0,98.0,2.52,36.7333,24.4333
174,port macquarie,18.02,77.0,100.0,3.15,-31.4333,152.9167
175,torbay,1.71,92.0,100.0,8.75,47.6666,-52.7314
176,piacabucu,25.01,86.0,23.0,2.44,-10.4056,-36.4344
177,rawson,15.75,51.0,89.0,14.55,-43.3002,-65.1023
178,bambous virieux,27.14,54.0,20.0,6.69,-20.3428,57.7575
179,odweyne,29.51,37.0,12.0,5.39,9.4092,45.064
180,messina,18.16,67.0,40.0,6.17,38.1933,15.5497
181,san felipe,21.53,96.0,99.0,0.53,10.3399,-68.7425
182,baiyin,22.6,18.0,100.0,5.29,36.5583,104.2081
183,mpulungu,27.17,61.0,24.0,0.44,-8.7623,31.1141
184,soc trang,33.19,51.0,66.0,5.01,9.6033,105.98
185,montepuez,26.31,69.0,65.0,3.11,-13.1256,38.9997
187,kokkola,3.94,81.0,0.0,3.6,63.8385,23.1307
188,beruwala,29.87,66.0,83.0,3.89,6.4788,79.9828
189,scarborough,9.2,88.0,2.0,2.68,54.2797,-0.4044
190,jaque,24.86,85.0,100.0,1.05,7.5175,-78.1703
191,olafsvik,7.11,89.0,49.0,4.44,64.8945,-23.7142
192,ypsilanti,6.49,95.0,100.0,0.45,42.2412,-83.613
193,castro,16.22,86.0,98.0,4.71,-24.7911,-50.0119
194,harper,26.91,79.0,57.0,2.27,4.375,-7.7169
195,locri,15.73,69.0,95.0,4.51,38.2414,16.2623
196,faanui,26.55,76.0,27.0,2.54,-16.4833,-151.75
197,linxia,23.43,26.0,100.0,6.61,35.6003,103.2064
199,shelui,26.52,56.0,56.0,1.15,-4.3667,34.2
200,mansa,39.65,9.0,3.0,3.95,29.9833,75.3833
201,berlevag,1.89,98.0,100.0,7.06,70.8578,29.0864
202,mitsamiouli,27.05,76.0,100.0,3.28,-11.3847,43.2844
203,kearney,20.52,72.0,100.0,13.89,40.6995,-99.0815
204,huilong,16.17,95.0,100.0,4.12,31.8111,121.655
206,haines junction,1.97,60.0,100.0,2.57,60.7522,-137.5108
207,aksarka,-10.56,80.0,100.0,2.91,66.5606,67.7975
208,amuntai,34.88,44.0,25.0,0.86,-2.4177,115.2494
209,bengkulu,28.87,77.0,77.0,4.5,-3.8004,102.2655
210,uruzgan,25.3,12.0,33.0,3.61,32.8333,66.0
211,qaanaaq,-18.51,95.0,100.0,0.43,77.484,-69.3632
213,pangody,-11.07,86.0,100.0,4.98,65.85,74.4859
214,gizo,28.16,75.0,100.0,2.31,-8.103,156.8419
215,parrita,25.15,85.0,88.0,1.22,9.5201,-84.3225
216,beja,20.05,40.0,0.0,2.96,36.7256,9.1817
217,corinto,19.06,70.0,99.0,2.98,37.9407,22.9573
218,provideniya,-3.53,77.0,13.0,1.62,64.3833,-173.3
219,tandalti,36.15,21.0,0.0,3.64,13.0167,31.8667
220,sedalia,20.95,60.0,0.0,7.72,38.7045,-93.2283
221,matagami,-10.94,85.0,20.0,1.54,49.7502,-77.6328
222,arman,-0.8,82.0,98.0,1.11,59.7,150.1667
223,omboue,25.73,88.0,100.0,0.48,-1.5746,9.2618
224,lima duarte,15.82,75.0,37.0,2.03,-21.8425,-43.7931
225,kamyshla,13.44,49.0,18.0,5.54,54.1169,52.1426
226,sobolevo,10.67,70.0,100.0,5.99,54.4299,31.8996
227,egvekinot,-9.59,98.0,100.0,1.26,66.3167,-179.1667
228,katsuura,20.75,77.0,99.0,3.54,35.1333,140.3
229,ngama,36.27,29.0,89.0,3.18,11.7833,17.1667
230,brandon,17.98,89.0,40.0,2.68,27.9378,-82.2859
231,singaparna,27.78,77.0,82.0,0.47,-7.3515,108.111
232,taltal,16.2,86.0,26.0,0.54,-25.4,-70.4833
233,oranjemund,14.52,83.0,67.0,5.91,-28.55,16.4333
234,kaeo,14.62,86.0,2.0,2.18,-35.1,173.7833
235,tiarei,26.01,79.0,81.0,4.96,-17.5333,-149.3333
236,barcelos,9.17,82.0,95.0,1.78,41.5388,-8.6151
237,buraydah,31.25,21.0,55.0,4.42,26.326,43.975
238,bubaque,24.42,75.0,50.0,2.04,11.2833,-15.8333
239,hasaki,23.22,73.0,91.0,5.07,35.7333,140.8333
240,abalak,-0.93,40.0,15.0,3.63,58.1286,68.5944
241,hofn,7.08,78.0,5.0,0.71,64.2539,-15.2082
242,vizinga,9.35,78.0,90.0,3.11,61.0749,50.1031
243,abonnema,26.1,89.0,100.0,1.34,4.7084,6.7931
245,conde,23.7,100.0,75.0,3.09,-7.2597,-34.9075
246,brae,8.31,83.0,90.0,7.85,60.3964,-1.353
248,lagoa,14.18,72.0,100.0,8.54,39.05,-27.9833
249,thompson,-1.91,80.0,75.0,1.03,55.7435,-97.8558
250,grand gaube,27.99,53.0,1.0,4.92,-20.0064,57.6608
251,gunnedah,19.46,57.0,100.0,2.45,-30.9833,150.25
252,tymovskoye,-0.1,91.0,100.0,4.13,50.8456,142.655
253,warragul,15.53,87.0,0.0,0.74,-38.1667,145.9333
254,krasnyy chikoy,8.56,34.0,100.0,5.05,50.3643,108.7512
255,tupelo,18.01,77.0,0.0,3.09,34.2576,-88.7034
256,port-gentil,25.98,94.0,40.0,1.54,-0.7193,8.7815
258,san cristobal,19.11,91.0,95.0,1.35,7.7669,-72.225
259,amahai,28.35,77.0,100.0,1.31,-3.3333,128.9167
260,kawhia,12.51,76.0,24.0,3.59,-38.0651,174.8183
261,dhidhdhoo,29.17,71.0,86.0,3.82,6.8833,73.1
262,altagracia de orituco,21.48,86.0,86.0,1.65,9.8601,-66.3814
263,antalaha,26.67,83.0,100.0,2.29,-14.9003,50.2788
264,marawi,24.41,86.0,89.0,1.56,7.9986,124.2928
265,dudinka,-11.15,90.0,75.0,3.22,69.4058,86.1778
266,prainha,21.0,98.0,100.0,0.79,-1.8,-53.48
267,aklavik,-5.27,87.0,33.0,7.47,68.2191,-135.0107
268,okhotsk,-1.18,82.0,90.0,1.5,59.3833,143.3
269,sao gabriel da cachoeira,22.11,99.0,100.0,0.93,-0.1303,-67.0892
270,iskilip,20.74,33.0,7.0,2.33,40.7353,34.4739
271,puerto del rosario,17.86,68.0,20.0,2.57,28.5004,-13.8627
272,gorakhpur,39.7,8.0,0.0,3.91,29.45,75.6833
273,chanika,24.85,83.0,71.0,0.95,-5.4167,38.0167
274,bay city,7.54,79.0,100.0,4.63,43.5945,-83.8889
275,manokwari,25.38,91.0,100.0,1.41,-0.8667,134.0833
276,ishigaki,29.07,79.0,40.0,7.2,24.3448,124.1572
277,ponta do sol,15.75,68.0,60.0,4.01,32.6667,-17.1
278,sechura,19.92,83.0,60.0,4.27,-5.5569,-80.8222
279,namatanai,27.05,81.0,35.0,3.28,-3.6667,152.4333
280,eshowe,20.19,79.0,92.0,3.34,-28.8865,31.4699
281,mogadishu,31.93,74.0,75.0,5.14,2.0371,45.3438
282,port moresby,26.68,94.0,40.0,2.57,-9.4431,147.1797
283,new norfolk,12.53,58.0,100.0,1.34,-42.7826,147.0587
284,puerto leguizamo,21.72,97.0,93.0,1.11,-0.1934,-74.7819
286,mackay,23.99,83.0,75.0,10.8,-21.15,149.2
287,kijang,20.85,72.0,100.0,5.15,35.2442,129.2139
288,katy,21.85,86.0,75.0,5.14,29.7858,-95.8244
289,bansdih,42.59,8.0,0.0,7.86,25.8833,84.2167
290,djambala,20.78,91.0,100.0,3.02,-2.5447,14.7533
291,vao,24.39,68.0,99.0,8.01,-22.6667,167.4833
293,airai,21.27,66.0,79.0,1.32,-8.9266,125.4092
294,plasy,9.47,86.0,37.0,4.96,49.9345,13.3904
295,charters towers,20.93,89.0,100.0,5.47,-20.1,146.2667
297,togur,-2.74,49.0,99.0,5.75,58.3631,82.8265
298,voh,22.62,82.0,89.0,2.99,-20.9667,164.7
299,hinton,-0.89,96.0,86.0,1.69,53.4001,-117.5857
301,tinnanur,34.86,34.0,97.0,6.97,13.1114,80.0261
302,oparino,10.19,60.0,100.0,3.61,59.8518,48.2783
303,narsaq,1.53,93.0,100.0,1.55,60.9167,-46.05
304,martapura,30.05,74.0,40.0,5.66,-3.4167,114.85
305,sinazongwe,24.04,71.0,9.0,2.07,-17.2614,27.4618
306,chardara,26.2,36.0,54.0,2.61,41.2547,67.9692
307,russell,12.6,94.0,0.0,0.0,32.3502,-85.1999
309,durango,15.55,37.0,5.0,3.36,24.8333,-104.8333
311,ranong,34.96,59.0,99.0,1.41,9.9658,98.6348
312,sao filipe,22.58,76.0,55.0,2.92,14.8961,-24.4956
313,vostok,8.85,53.0,12.0,2.19,46.4856,135.8833
314,grindavik,6.26,87.0,100.0,2.06,63.8424,-22.4338
315,inirida,21.96,96.0,23.0,1.03,3.8653,-67.9239
316,guipavas,11.09,87.0,100.0,8.23,48.4352,-4.3972
317,severo-yeniseyskiy,-3.63,90.0,100.0,4.29,60.3725,93.0408
318,dunedin,14.33,69.0,100.0,0.89,-45.8742,170.5036
319,rio grande,14.83,86.0,100.0,8.39,-32.035,-52.0986
320,avera,13.75,83.0,0.0,2.18,33.194,-82.5271
321,atambua,28.03,61.0,66.0,0.58,-9.1061,124.8925
323,katherine,36.18,19.0,68.0,4.12,-14.4667,132.2667
325,kushima,17.35,94.0,100.0,3.4,31.4583,131.2333
326,ulladulla,18.5,85.0,20.0,1.73,-35.35,150.4667
327,springbok,16.93,57.0,0.0,1.2,-29.6643,17.8865
328,broken hill,22.84,49.0,91.0,6.17,-31.95,141.4333
329,gao,32.07,8.0,100.0,5.88,16.6362,1.637
330,kamaishi,12.3,57.0,23.0,3.87,39.2667,141.8833
332,praia da vitoria,13.14,76.0,75.0,6.41,38.7333,-27.0667
333,sinor,39.01,10.0,1.0,2.84,21.9167,73.3333
334,tacuarembo,7.07,94.0,28.0,2.55,-31.7333,-55.9833
335,westport,8.37,60.0,0.0,2.06,41.1415,-73.3579
336,ondangwa,21.73,40.0,3.0,3.61,-17.9167,15.95
337,lander,0.65,98.0,100.0,3.6,42.833,-108.7307
338,otradnoye,7.12,68.0,98.0,3.49,59.7775,30.8181
339,gat,21.01,51.0,1.0,3.21,31.61,34.7642
340,bandarbeyla,30.72,62.0,13.0,4.92,9.4942,50.8122
341,cockburn town,24.58,76.0,100.0,8.47,21.4612,-71.1419
343,severo-kurilsk,2.7,98.0,100.0,7.98,50.6789,156.125
344,lodja,29.56,60.0,47.0,0.48,-3.4833,23.4333
345,ziro,11.41,88.0,85.0,1.63,27.6333,93.8333
346,yatou,16.17,43.0,0.0,5.87,37.15,122.3833
347,ngunguru,14.72,79.0,0.0,3.92,-35.6167,174.5
348,saint-joseph,27.27,72.0,29.0,7.37,-21.3667,55.6167
349,huarmey,18.75,92.0,98.0,3.01,-10.0681,-78.1522
350,cordoba,10.01,81.0,0.0,3.09,-31.4135,-64.1811
351,santa cruz,22.7,94.0,20.0,3.09,-17.8,-63.1667
352,ndola,21.83,72.0,67.0,1.87,-12.9587,28.6366
353,teya,-1.7,89.0,100.0,3.78,60.3778,92.6267
354,morant bay,24.79,86.0,100.0,4.57,17.8815,-76.4093
355,arlit,33.43,8.0,26.0,2.85,18.7369,7.3853
356,kholodnyy,-4.6,81.0,43.0,0.12,62.7167,147.95
357,noumea,26.11,99.0,51.0,4.31,-22.2763,166.4572
358,portland,7.87,87.0,75.0,1.54,45.5234,-122.6762
359,sorland,4.35,73.0,99.0,5.94,67.667,12.6934
360,khuzdar,30.6,9.0,0.0,1.67,27.7384,66.6434
361,muroto,18.87,79.0,100.0,1.08,33.2833,134.15
362,maba,29.56,66.0,78.0,3.27,24.6841,113.5984
363,coahuayana,20.47,81.0,3.0,1.38,18.7333,-103.6833
364,kalmunai,30.66,66.0,83.0,4.21,7.4167,81.8167
365,paluan,30.24,67.0,4.0,1.14,13.416,120.4623
366,siniscola,14.75,50.0,0.0,3.31,40.5719,9.6922
367,hervey bay,20.57,88.0,48.0,3.58,-25.2986,152.8535
368,naze,23.51,85.0,100.0,5.11,28.3667,129.4833
369,souillac,27.21,54.0,20.0,6.69,-20.5167,57.5167
370,douglas,21.53,68.0,0.0,16.98,41.3,-96.167
371,leningradskiy,-8.03,95.0,100.0,1.5,69.3833,178.4167
372,akyab,30.82,68.0,4.0,8.15,20.15,92.9
373,asuncion ocotlan,16.68,65.0,3.0,1.96,16.7667,-96.7167
374,luau,21.11,82.0,100.0,2.02,-10.7073,22.2247
375,mazatlan,22.17,91.0,0.0,1.42,23.2167,-106.4167
376,rauma,9.02,71.0,52.0,5.42,61.1272,21.5113
377,fukue,18.2,100.0,75.0,3.6,32.6881,128.8419
378,zhicheng,27.58,58.0,36.0,2.83,30.2956,111.5047
379,walvis bay,14.53,100.0,1.0,3.09,-22.9575,14.5053
380,kodinsk,-2.8,89.0,100.0,5.62,58.6881,99.1844
381,twin falls,3.23,60.0,0.0,10.8,42.3505,-114.6445
382,alyangula,31.93,62.0,40.0,3.09,-13.8483,136.4192
383,vagur,6.66,83.0,100.0,10.45,61.4732,-6.8119
385,fort nelson,-1.23,69.0,0.0,1.03,58.8053,-122.7002
386,zhezkazgan,12.99,54.0,40.0,5.0,47.8043,67.7144
387,youghal,8.14,91.0,8.0,6.9,51.95,-7.8506
388,chokurdakh,-9.95,96.0,100.0,2.77,70.6333,147.9167
389,acapulco,25.52,74.0,30.0,2.73,16.8634,-99.8901
390,acajutla,26.63,70.0,37.0,2.3,13.5928,-89.8275
391,rocha,9.29,90.0,31.0,3.1,-34.4833,-54.3333
392,cefalu,17.49,67.0,16.0,1.34,38.0386,14.0229
393,mponela,22.28,71.0,41.0,2.02,-13.5319,33.7401
395,berezovyy,1.55,87.0,99.0,1.96,51.6667,135.7
396,verkhniye tatyshly,10.52,44.0,49.0,3.59,56.2912,55.8575
397,puerto escondido,26.49,71.0,5.0,2.65,15.85,-97.0667
398,taksimo,1.26,41.0,40.0,0.6,56.3444,114.8794
399,privolzhye,12.55,62.0,59.0,5.76,52.8649,48.6044
400,namibe,24.55,65.0,100.0,2.16,-15.1961,12.1522
401,okha,-1.49,83.0,100.0,5.3,53.5739,142.9478
402,chivay,5.87,44.0,5.0,0.78,-15.6383,-71.6011
403,la ronge,0.14,74.0,0.0,3.09,55.1001,-105.2842
404,chapais,-11.12,99.0,77.0,0.99,49.7834,-74.8492
405,oktyabrskiy,13.6,44.0,8.0,3.88,54.4815,53.471
406,copiapo,10.83,73.0,0.0,0.38,-27.3667,-70.3333
407,asosa,25.72,47.0,60.0,2.39,10.0667,34.5333
408,stromness,7.15,86.0,18.0,4.02,58.965,-3.296
409,laukaa,10.46,68.0,100.0,2.54,58.7372,29.8453
410,sinjai,29.88,68.0,14.0,2.44,-5.1241,120.253
411,san borja,22.16,98.0,59.0,1.25,-14.8167,-66.85
412,ixtapa,19.72,81.0,2.0,1.03,20.7,-105.2
413,batagay,-3.37,82.0,100.0,2.67,67.6333,134.6333
414,alta floresta,20.37,98.0,63.0,1.17,-9.8756,-56.0861
415,jalu,29.0,10.0,63.0,3.03,29.0331,21.5482
416,napasar,38.74,8.0,4.0,1.5,27.9667,73.55
417,lithakia,17.65,74.0,82.0,1.09,37.7167,20.8333
418,never,13.84,67.0,0.0,5.14,46.9896,3.159
419,isetskoye,3.99,40.0,11.0,3.35,56.4858,65.3226
420,whitehorse,2.13,59.0,100.0,4.63,60.7161,-135.0538
421,oldmeldrum,6.6,90.0,100.0,5.66,57.3349,-2.3199
422,paamiut,1.21,95.0,100.0,3.74,61.994,-49.6678
423,murray bridge,18.43,66.0,80.0,4.62,-35.1167,139.2667
424,kharovsk,5.81,87.0,100.0,2.27,59.9642,40.1912
426,ous,2.18,71.0,100.0,3.62,60.9058,61.5186
427,xingcheng,17.49,42.0,0.0,10.0,40.6167,120.7167
429,victoria,28.95,76.0,3.0,3.58,22.2855,114.1577
430,kyra,8.5,31.0,100.0,7.71,49.5776,111.9753
431,jinchang,20.53,11.0,100.0,5.92,38.4953,102.1739
432,vieques,22.15,78.0,40.0,0.0,18.425,-65.8329
434,goalpara,34.23,44.0,10.0,5.37,26.1667,90.6167
435,muros,9.53,72.0,79.0,5.12,42.7762,-9.0603
436,derbent,13.92,63.0,16.0,3.5,42.0678,48.2899
437,auki,26.11,84.0,99.0,1.36,-8.7676,160.7034
438,malakal,34.4,37.0,99.0,2.21,9.5334,31.6605
439,yasnyy,8.25,39.0,100.0,6.14,51.0333,59.8742
441,varna,17.01,59.0,0.0,1.03,43.2167,27.9167
442,timmins,0.9,47.0,100.0,3.09,48.4669,-81.3331
443,gagra,13.51,47.0,14.0,0.59,43.3283,40.2239
444,filingue,34.44,10.0,70.0,4.66,14.3521,3.3168
445,yarada,36.18,46.0,20.0,5.66,17.65,83.2667
446,dandong,16.65,32.0,0.0,7.94,40.1292,124.3947
447,masagua,24.25,76.0,20.0,1.78,14.2031,-90.8481
448,volchansk,4.43,57.0,99.0,3.06,59.9378,60.081
449,vyazemskiy,14.62,30.0,100.0,2.95,47.5378,134.7525
